CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:45;66635,561;50,027;0;73237,169;70327,812;0;0;38924;0;0;3000;2000133842;3;235,356;147,425;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:00;66635,561;50,009;0;73237,42;70327,831;0,002;0,005;38926;0,376;0;3000;2000133842;7;235,511;218,925;511,763;0,074;3,818;84577,628;44432,76;46523,43;4,4;47,72;0;71373,164;62967,372;0;46634;0;2,909;15,364;0;441,955;1100085399;6;224,864;212,818;201,545;0;0
07:15;66635,565;49,999;0;73237,671;70328,068;0,074;0,14;38927;16,983;0;3000;2000133842;7;235,684;205,808;219,058;0,188;4;84577,631;44432,76;46523,43;4,4;49,998;0;71373,415;62967,422;72,517;46635;17;13,592;25,942;0;3185,9;1100085399;7;235,658;194,875;199,358;0;0,053
07:30;66635,573;49,993;0;73237,922;70328,319;0,136;0,201;38927;31,531;0;3000;2000133842;7;234,908;227,953;228,938;0,181;4;84577,634;44432,76;46523,43;4,4;49,99;0;71373,664;62967,455;46,299;46637;10,882;15,843;39,756;0;2501,622;1100085399;2;235,63;309,016;349,598;0;0,227
07:45;66635,639;50;0;73238,171;70328,568;1,141;1,152;38927;268,197;0;3000;2000133842;7;235,308;253,165;253,567;0,165;4;84577,679;44432,79;46523,46;4,4;49,998;0;71373,915;62967,594;780,398;46641;183,828;122,078;132,445;0;2569,289;1100085399;7;235,688;317,961;366,508;0;0,177
08:00;66635,725;49,995;0;73238,422;70328,82;1,444;1,374;38927;339,164;0;3000;2000133842;7;235,088;269,203;269,781;0,187;4;84577,726;44432,81;46523,49;4,4;49,993;0;71374,165;62967,7;776,614;46644;182,622;126,236;128,598;0;3388,079;1100085399;7;235,252;346,205;349,008;0;0,225
08:15;66635,812;50,01;0;73238,671;70329,068;1,483;1,358;38927;346,81;0;3000;2000133842;7;234,056;279,048;279,778;0,173;4;84577,791;44432,85;46523,53;4,4;50,008;0;71374,415;62967,823;1034,575;46647;242,882;162,528;177,543;0;6388,575;1100085399;6;234,787;316,118;374,346;0;0,167
