CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:00;66029,111;49,972;0;72412,499;69532,569;0;0;38563;0;0;3000;2000133842;3;237,06;197,257;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:15;66029,111;49,971;0;72412,749;69532,598;0,002;0,006;38564;0,435;0;3000;2000133842;7;236,749;209,472;497,704;0,033;4;83832,446;44044,83;46113,1;4,4;50,468;0;70571,27;62367,277;0;43725;0;0,55;17,15;0;5500;1100085399;2;236;185,05;241,05;0;0
08:30;66029,113;49,971;0;72413;69532,849;0,041;0,092;38564;9,217;0;3000;2000133842;7;236,16;205,496;207,093;0,183;4;83832,446;44044,83;46113,1;4,4;49,969;0;70571,52;62367,277;0;43725;0;1,914;13,898;0;10000;1100085399;2;235,922;152,664;161,523;0;0
08:45;66029,123;49,965;0;72413,25;69533,099;0,168;0,249;38564;39,43;0;3000;2000133842;7;235,92;230,773;230,953;0,175;4;83832,452;44044,83;46113,1;4,4;49,962;0;70571,77;62367,356;108,086;43727;25,336;20,523;44,891;0;10000;1100085399;7;235,914;319,461;359,898;0;0,134
09:00;66029,147;49,974;0;72413,499;69533,349;0,406;0,483;38564;95,539;0;3000;2000133842;7;236,359;243,875;243,961;0,143;4;83832,477;44044,84;46113,12;4,4;49,971;0;70572,019;62367,527;414,438;43729;97,492;56,438;84,07;0;10000;1100085399;7;235,992;326,328;357,781;0;0,201
09:15;66029,172;49,982;0;72413,75;69533,599;0,43;0,499;38564;101,228;0;3000;2000133842;7;236,265;248,465;248,622;0,138;4;83832,505;44044,86;46113,14;4,4;49,98;0;70572,27;62367,716;461,764;43730;108,559;62,512;88,78;0;10000;1100085399;2;235,961;338,425;369,772;0;0,173
09:30;66029,194;49,978;0;72413,999;69533,848;0,371;0,434;38564;87,205;0;3000;2000133842;7;236,187;253,189;253,748;0,141;4;83832,523;44044,86;46113,15;4,4;49,976;0;70572,52;62367,846;293,063;43732;68,898;43,219;72,289;0;10000;1100085399;2;235,945;316,969;358,953;0;0,164
