CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:30;66666,094;49,975;0;73277,029;70366,115;0;0;38941;0;0;3000;2000133842;3;238,181;209,29;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:45;66666,094;49,995;0;73277,277;70366,117;0;0;38942;0,026;0;3000;2000133842;3;238,104;237,41;544,628;0,157;4;84614,364;44451,9;46543,87;4,4;49,994;0;71411,765;62998,485;0;46778;0;2,394;7,545;0;5041,455;1100085399;2;237;119,424;102,727;0;0
07:00;66666,094;49,993;0;73277,531;70366,117;0;0;38942;0;0;3000;2000133842;3;237,879;240,028;549;0,22;4;84614,364;44451,9;46543,87;4,4;49,995;0;71411,797;62998,485;0;46778;0;2,048;12,786;0;7857,143;1100085399;2;237;110,071;159,071;0;0
07:15;66666,096;49,993;0;73277,781;70366,325;0,045;0,094;38944;10,447;0;3000;2000133842;7;237,832;211,184;257,754;0,211;3,964;84614,364;44451,9;46543,87;4,4;49,545;0;71411,936;62998,486;2,286;46779;0,536;6,045;20,277;0;7342,357;1100085399;7;234,813;225,143;244,259;0;0,004
07:30;66666,108;49,985;0;73278,032;70366,576;0,2;0,286;38944;47,194;0;3000;2000133842;7;237,693;226,946;227,767;0,201;4;84614,377;44451,9;46543,88;4,4;49,984;0;71412,185;62998,682;218,953;46780;51,57;40,469;58,727;0;10000;1100085399;6;236,836;328,156;346,75;0;0,267
07:45;66666,124;49,986;0;73278,282;70366,826;0,279;0,362;38944;65,797;0;3000;2000133842;7;237,377;238,32;239,352;0,206;4;84614,389;44451,91;46543,89;4,4;49,984;18;71412,434;62998,792;195,344;46784;45,906;35,25;57,695;0;10000;1100085399;8;236,117;300,305;348,258;0;0,151
08:00;66666,157;49,992;0;73278,532;70367,076;0,549;0,603;38944;129,711;0;3000;2000133842;7;236,805;254,508;255,266;0,183;4;84614,414;44451,93;46543,9;4,4;49,99;0;71412,687;62998,925;431,109;46787;101,411;68,155;92,047;0;10000;1100085399;6;235,628;312,806;356,519;0;0,174
