CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:15;66152,054;49,984;0;72676,992;69784,957;0;0;38711;0;0;3000;2000133842;2;235,321;222,265;549;0;4;83983,113;44123,29;46196,94;4,4;52,024;0;70825,997;62543,156;0;44778;0;0;16,6;0;0;1100085399;1;235;242;241,6;0;0
07:30;66152,055;49,986;0;72677,242;69785,185;0,03;0,077;38713;6,831;0;3000;2000133842;7;235,401;202,924;231,483;0,226;4;83983,113;44123,29;46196,94;4,4;49,985;0;70826,247;62543,156;0;44778;0;1,797;13,356;0;2775,907;1100085399;2;235;179,703;164,144;0;0
07:45;66152,066;49,989;0;72677,494;69785,437;0,182;0,268;38713;42,48;0;3000;2000133842;7;235,209;224,11;224,937;0,194;4;83983,121;44123,29;46196,94;4,4;49,988;0;70826,496;62543,261;150,587;44779;35,167;22,143;36,611;0;4565;1100085399;7;234,937;203,833;217,714;0;0,102
08:00;66152,077;49,981;0;72677,744;69785,687;0,189;0,261;38713;44,016;0;3000;2000133842;7;235,017;242,135;242,492;0,21;4;83983,131;44123,3;46196,95;4,4;49,978;0;70826,746;62543,397;160,19;44782;37,294;28,254;53,302;0;7450,762;1100085399;7;234,595;321,651;345,603;0;0,166
08:15;66152,106;49,983;0;72677,993;69785,936;0,504;0,564;38713;117,787;0;3000;2000133842;7;234,459;249,268;249,772;0,179;4;83983,15;44123,31;46196,96;4,4;49,98;0;70826,998;62543,517;312,898;44784;73,07;49,336;75,891;0;8659,445;1100085399;2;234,219;327,633;364,063;0;0,139
08:30;66152,15;49,985;0;72678,244;69786,187;0,735;0,751;38713;171,789;0;3000;2000133842;7;234,239;263,703;264,148;0,178;4;83983,16;44123,31;46196,97;4,4;49,983;0;70827,246;62543,566;178,646;44786;41,717;40,354;68,055;0;9463,213;1100085399;2;234,11;316,575;390,016;0;0,112
08:45;66152,227;49,958;0;72678,494;69786,437;1,316;1,231;38713;308,69;0;3000;2000133842;7;234,817;275,841;276,365;0,182;4;83983,245;44123,36;46197,02;4,4;49,956;0;70827,497;62543,774;1460,921;44788;342,722;188,222;218,778;0;10000;1100085399;7;234,754;345,643;363,556;0;0,234
