CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66211,965;49,988;0;72720,293;69827,148;0,006;0,017;38723;1,17;0;3000;2000133842;7;235,715;213,734;432,521;0,115;4;84061,155;44163,85;46238,68;4,4;49,989;0;70868,384;62579,099;0;44865;0;2,849;12,906;0;8490,566;1100085399;2;236,925;169,925;168,943;0;0
07:15;66211,968;49,998;0;72720,544;69827,385;0,048;0,107;38724;10,932;0;3000;2000133842;7;235,211;206,407;224,975;0,205;4;84061,155;44163,85;46238,68;4,4;49,997;0;70868,637;62579,099;0;44865;0;1,42;11,345;0;10000;1100085399;2;236,176;132,303;140,563;0;0
07:30;66211,977;49,994;0;72720,794;69827,636;0,153;0,223;38724;35,57;0;3000;2000133842;7;234,61;241,164;242,172;0,19;4;84061,156;44163,85;46238,68;4,4;49,993;0;70868,885;62579,119;29,024;44866;6,795;5,882;11,291;0;10000;1100085399;7;236,362;117,323;90,165;0;0,017
07:45;66211,994;49,989;0;72721,044;69827,885;0,298;0,358;38724;69,627;0;3000;2000133842;7;234,738;254,992;255,373;0,177;4;84061,169;44163,85;46238,69;4,4;49,987;0;70869,135;62579,259;212,111;44868;49,762;37,127;62,73;0;10000;1100085399;7;235,952;348,214;379,817;0;0,157
08:00;66212,022;49,993;0;72721,292;69828,134;0,487;0,531;38724;113,881;0;3000;2000133842;7;234,352;260,008;260,516;0,166;4;84061,198;44163,87;46238,71;4,4;49,991;0;70869,385;62579,429;487,677;44870;114,732;73,047;95,472;0;10000;1100085399;1;235,669;351,307;374,89;0;0,187
08:15;66212,062;50,005;0;72721,543;69828,385;0,676;0,669;38724;158,638;0;3000;2000133842;7;235,104;276,669;277,283;0,157;4;84061,233;44163,89;46238,73;4,4;50,003;0;70869,634;62579,577;598,516;44872;140,619;87,095;116,429;0;10000;1100085399;7;235,46;341,294;388,183;0;0,191
08:30;66212,111;50,007;0;72721,794;69828,636;0,822;0,796;38724;192,68;0;3000;2000133842;7;234,892;277,133;277,586;0,151;4;84061,275;44163,91;46238,76;4,4;50,005;0;70869,885;62579,687;694,125;44875;163,094;102,406;115,977;0;10000;1100085399;7;235,25;345,984;385,117;0;0,136
