CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:15;66008,594;49,989;0;72322,257;69448,416;0,002;0,005;38503;0,32;0;3000;2000133842;7;230,212;217,707;488,053;0,037;4;83808,534;44032,19;46099,26;4,4;49,993;0;70486,094;62313,671;0;43320;0;0,611;15,722;0;2440;1100085399;2;233;193,556;212,167;0;0
08:30;66008,594;49,988;0;72322,507;69448,649;0,015;0,043;38504;3,047;0;3000;2000133842;2;229,904;197,583;224,591;0,178;4;83808,534;44032,19;46099,26;4,4;49,987;0;70486,345;62313,671;0;43320;0;1,047;12,15;0;4029,134;1100085399;2;232,063;167,307;152,118;0;0
08:45;66008,596;49,965;0;72322,756;69448,873;0,026;0,07;38506;5,74;0;3000;2000133842;7;230,249;200,425;231,504;0,192;4;83808,534;44032,19;46099,26;4,4;49,964;0;70486,595;62313,671;0;43320;0;3,281;21,813;0;4856,727;1100085399;2;231,594;242,484;262,609;0;0
09:00;66008,604;49,974;0;72323,006;69449,124;0,144;0,22;38506;32,701;0;3000;2000133842;7;230,208;225,583;226,252;0,193;4;83808,538;44032,19;46099,26;4,4;49,973;0;70486,845;62313,742;82,496;43323;19,039;14,26;41,646;0;7623,016;1100085399;6;232,268;304,606;362,78;0;0,08
09:15;66008,622;49,982;0;72323,256;69449,373;0,306;0,371;38506;70,136;0;3000;2000133842;7;229,821;245,952;246,264;0,166;4;83808,563;44032,2;46099,28;4,4;49,98;36;70487,095;62313,964;408,912;43324;94,856;50,696;78,768;0;7610,2;1100085399;8;232,896;336,984;351,36;0;0,18
09:30;66008,66;49,991;0;72323,506;69449,624;0,672;0,718;38506;154,945;0;3000;2000133842;7;231,082;248,438;248,719;0,137;4;83808,589;44032,21;46099,29;4,4;49,99;0;70487,345;62314,082;440,203;43326;102,375;62,242;90,789;0;8291,188;1100085399;6;233,063;312,063;374,203;0;0,097
09:45;66008,704;49,984;0;72323,757;69449,875;0,752;0,749;38506;172,492;0;3000;2000133842;7;230,008;264,852;265,203;0,125;4;83808,627;44032,23;46099,32;4,4;49,982;0;70487,595;62314,246;675,26;43329;157,181;91,362;124,394;0;8725,614;1100085399;7;233,228;343,48;364,244;0;0,158
