CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:15;66023,498;49,976;0;72370,659;69493,14;0;0;38537;0;0;3000;2000133842;3;233,15;193,25;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:30;66023,498;49,983;0;72370,909;69493,157;0,001;0,003;38538;0,157;0;3000;2000133842;7;233,728;228,13;519,972;0,023;4;83826,79;44041,94;46109,42;4,4;49,977;0;70531,327;62342,797;0;43548;0;0,789;13,842;0;5789,474;1100085399;2;233,684;197,316;188,632;0;0
08:45;66023,498;49,979;0;72371,159;69493,393;0,012;0,037;38539;2,488;0;3000;2000133842;6;233,848;201,186;222,333;0,194;4;83826,79;44041,94;46109,42;4,4;49,978;0;70531,578;62342,797;0;43548;0;1,426;12,822;0;10000;1100085399;2;233,721;167,512;162,155;0;0
09:00;66023,499;49,985;0;72371,409;69493,556;0,019;0,05;38544;4,287;0;3000;2000133842;7;233,586;216,55;325,248;0,193;4;83826,79;44041,94;46109,42;4,4;49,984;0;70531,828;62342,797;0;43548;0;4,775;22,543;0;10000;1100085399;2;233,388;247,388;256,481;0;0
09:15;66023,502;49,997;0;72371,661;69493,807;0,042;0,097;38544;9,589;0;3000;2000133842;7;233,933;210,031;211,264;0,199;4;83826,79;44041,94;46109,42;4,4;49,995;0;70532,077;62342,797;0;43548;0;5,977;30,32;0;10000;1100085399;2;234,742;289,055;339,031;0;0
09:30;66023,516;49,994;0;72371,909;69494,056;0,245;0,321;38544;57,072;0;3000;2000133842;7;233,754;235,264;235,648;0,169;4;83826,804;44041,94;46109,43;4,4;49,993;18;70532,328;62342,944;247,579;43550;57,841;35,563;61,571;0;10000;1100085399;8;234,992;334,46;347,127;0;0,154
09:45;66023,558;49,954;0;72372,16;69494,306;0,719;0,724;38544;167,266;0;3000;2000133842;7;233,013;266,203;266,883;0,143;4;83826,847;44041,97;46109,46;4,4;49,951;0;70532,576;62343,128;728,567;43551;170,78;96,362;127,15;0;10000;1100085399;7;234,992;337,661;366,984;0;0,191
