CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:45;66002,742;49,98;0;72283,818;69412,822;0;0;38463;0;0;3000;2000133842;3;235,408;197,806;549;0;0;83802,862;0;0;0;0;0;70449,611;62293,605;0;43143;0;0;0;0;0;1100085399;1;0;0;0;0;0
09:00;66002,742;49,983;0;72284,068;69413,047;0,012;0,035;38464;2,364;0;3000;2000133842;3;234,606;201,116;230,977;0,163;4;83802,862;44029,25;46095,73;4,4;49,981;0;70449,864;62293,605;0;43143;0;0,538;18;0;1116,823;1100085399;1;236,454;255,477;250,346;0;0
09:15;66002,744;49,994;0;72284,318;69413,257;0,035;0,084;38467;7,938;0;3000;2000133842;7;235,05;207,566;255,744;0,171;4;83802,862;44029,25;46095,73;4,4;49,994;0;70450,113;62293,605;0;43143;0;0,508;20,016;0;1358,094;1100085399;2;236,188;231,492;262,781;0;0
09:30;66002,75;50,004;0;72284,568;69413,507;0,102;0,184;38467;23,628;0;3000;2000133842;7;235,583;209,38;210,713;0,177;4;83802,862;44029,25;46095,73;4,4;50,004;0;70450,363;62293,605;0;43143;0;0,202;8,155;0;1543,636;1100085399;2;235,736;87,465;101,318;0;0
09:45;66002,758;49,981;0;72284,817;69413,756;0,136;0,216;38467;31,677;0;3000;2000133842;7;234,554;223,74;224,74;0,195;4;83802,868;44029,25;46095,73;4,4;49,98;0;70450,613;62293,687;116,219;43145;27,305;18,07;40,602;0;1572,516;1100085399;1;236,211;299,469;314,102;0;0,056
10:00;66002,763;49,99;0;72285,068;69413,992;0,074;0,134;38468;17,116;0;3000;2000133842;7;234,322;219,643;239,775;0,191;4;83802,871;44029,25;46095,73;4,4;49,989;0;70450,864;62293,721;39,891;43147;9,364;11,535;34,388;0;1781,93;1100085399;6;236,512;294,775;318,667;0;0,204
10:15;66002,766;49,991;0;72285,318;69414,215;0,057;0,112;38470;12,969;0;3000;2000133842;7;234,397;210,868;249,457;0,183;4;83802,871;44029,25;46095,73;4,4;49,99;0;70451,113;62293,721;0;43147;0;4,703;26,336;0;2002,258;1100085399;2;236,367;310,625;302,375;0;0,12
