CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66457,016;49,988;0;73055,417;70151,583;0;0;38860;0;0;3000;2000133842;3;234,845;204,725;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:15;66457,017;49,982;0;73055,668;70151,79;0,029;0,068;38861;6,432;0;3000;2000133842;7;234,575;207,517;259,314;0,174;3,965;84356,828;44318,2;46402,41;4,4;49,539;0;71195,812;62828,888;0;46042;0;4,204;15,699;0;9203,54;1100085399;2;235,752;184,133;187,416;0;0
07:30;66457,026;49,99;0;73055,919;70152,041;0,153;0,239;38861;35,422;0;3000;2000133842;7;233,954;218,672;219,227;0,198;4;84356,835;44318,2;46402,41;4,4;49,988;0;71196,06;62828,991;133,717;46044;31,457;24,858;45,047;0;10000;1100085399;7;236,866;307,26;335,409;0;0,122
07:45;66457,046;49,991;0;73056,169;70152,291;0,346;0,432;38861;80,344;0;3000;2000133842;7;233,09;233,297;233,875;0,178;4;84356,849;44318,21;46402,42;4,4;49,989;0;71196,311;62829,098;229,328;46047;54,125;36,883;59,133;0;10000;1100085399;2;236,781;308,852;348,117;0;0,178
08:00;66457,075;49,995;0;73056,419;70152,541;0,492;0,57;38861;114,383;0;3000;2000133842;7;232,966;240,133;240,266;0,169;4;84356,867;44318,22;46402,44;4,4;49,993;0;71196,56;62829,206;307,719;46051;72,664;56,688;83,172;0;10000;1100085399;7;236,453;311,469;350,461;0;0,182
08:15;66457,085;50,011;0;73056,668;70152,79;0,171;0,248;38861;39,583;0;3000;2000133842;7;233,435;233,906;234,008;0,204;4;84356,883;44318,22;46402,45;4,4;50,009;18;71196,812;62829,413;246,492;46052;57,797;33,938;54,188;0;10000;1100085399;1;236,094;315,578;336,672;0;0,165
08:30;66457,115;50,003;0;73056,919;70153,041;0,516;0,615;38861;120,094;0;3000;2000133842;7;233,339;230,313;230,586;0,178;4;84356,924;44318,25;46402,47;4,4;50,002;0;71197,061;62829,626;714,031;46053;167,858;96,882;113,512;0;10000;1100085399;7;235,843;319,953;341,268;0;0,174
