CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:15;66701,291;49,987;0;73318,01;70405,721;0;0;38952;0;0;3000;2000133842;2;237,996;218,484;549;0,018;3,733;84657,647;44474,3;46567,97;4,4;46,649;0;71451,709;63032,113;0;46892;0;2,267;12,8;0;4666,667;1100085399;2;222;205,8;177,4;0;0
06:30;66701,292;49,974;0;73318,259;70405,936;0,02;0,054;38955;4,371;0;3000;2000133842;7;237,432;204,491;239,509;0,202;4;84657,647;44474,3;46567,97;4,4;49,974;0;71451,958;63032,113;0;46892;0;5,129;18,31;0;10000;1100085399;2;237,931;192,129;210,716;0;0
06:45;66701,302;49,996;0;73318,51;70406,187;0,17;0,256;38955;39,817;0;3000;2000133842;7;236,749;221,209;222,157;0,192;4;84657,657;44474,3;46567,97;4,4;49,993;18;71452,211;63032,248;189,974;46893;44,853;30,707;51,517;0;10000;1100085399;8;237,871;326,241;345;0;0,144
07:00;66701,321;49,983;0;73318,762;70406,438;0,324;0,4;38955;75,974;0;3000;2000133842;7;235,732;243,932;244,051;0,177;4;84657,664;44474,31;46567,98;4,4;49,981;0;71452,463;63032,307;126,436;46897;29,906;27,949;52,436;0;10000;1100085399;7;237,274;315,325;357,274;0;0,145
07:15;66701,349;49,983;0;73319,013;70406,69;0,478;0,542;38955;112,06;0;3000;2000133842;7;235,276;249,414;250,06;0,147;4;84657,679;44474,31;46567,99;4,4;49,982;0;71452,714;63032,403;264,457;46899;62,466;45,552;71,284;0;10000;1100085399;6;236,595;320,276;359,06;0;0,102
07:30;66701,394;49,997;0;73319,264;70406,941;0,755;0,762;38955;177,109;0;3000;2000133842;7;235,114;267,133;267,555;0,129;4;84657,697;44474,32;46568;4,4;49,996;0;71452,963;63032,485;302,425;46902;71,48;57,205;69,787;0;10000;1100085399;7;236,433;310,362;377,016;0;0,115
07:45;66701,432;49,981;0;73319,513;70407,19;0,66;0,673;38955;154,992;0;3000;2000133842;7;235,518;269,094;269,78;0,14;4;84657,711;44474,33;46568,01;4,4;49,978;0;71453,214;63032,541;231,883;46905;54,695;47,922;65,008;0;10000;1100085399;7;236,188;359,508;330,102;0;0,089
