CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:30;66139,213;50;0;72636,596;69747,189;0;0;38684;0;0;3000;2000133842;3;234,5;180,4;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:45;66139,213;49,998;0;72636,846;69747,189;0;0;38684;0;0;3000;2000133842;3;234,28;216,695;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:00;66139,213;50,003;0;72637,096;69747,332;0,008;0,026;38685;1,78;0;3000;2000133842;7;234,081;214,984;344,929;0,109;3,967;83968,989;44115,99;46188,76;4,4;49,587;0;70788,063;62519,424;0;44612;0;4,267;22,117;0;8313,6;1100085399;2;234,667;252,35;261,7;0;0
08:15;66139,215;50,005;0;72637,346;69747,554;0,037;0,088;38687;8,326;0;3000;2000133842;7;232,838;204,977;239,016;0,152;4;83968,989;44115,99;46188,76;4,4;50,004;0;70788,313;62519,424;0;44612;0;7,884;29,349;0;2513,24;1100085399;2;236,783;290,845;324,93;0;0
08:30;66139,221;50,007;0;72637,597;69747,806;0,106;0,182;38687;24,426;0;3000;2000133842;7;233,942;220,171;220,806;0,143;4;83968,991;44115,99;46188,76;4,4;50,005;0;70788,562;62519,454;38,914;44613;9,125;11,656;34,469;0;2957,211;1100085399;7;236,031;313,664;340,914;0;0,039
08:45;66139,233;49,966;0;72637,847;69748,056;0,195;0,274;38687;45,391;0;3000;2000133842;7;233,834;234,805;235,805;0,161;4;83969,007;44115,99;46188,77;4,4;49,964;0;70788,813;62519,668;266,875;44614;62,523;35,109;60,75;0;3403,875;1100085399;7;235,938;327,047;340,477;0;0,239
09:00;66139,252;49,999;0;72638,096;69748,305;0,332;0,409;38687;77,441;0;3000;2000133842;7;234,413;241,969;242,992;0,141;4;83969,02;44116;46188,78;4,4;49,998;0;70789,063;62519,774;215,742;44618;50,672;33,281;60,836;0;4400,633;1100085399;7;235,969;306,328;352,188;0;0,123
