CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:30;66130,204;49,983;0;72588,652;69701,34;0,012;0,033;38654;2,509;0;3000;2000133842;7;233,558;202,455;343,393;0,113;3,945;83959,973;44111,24;46183,09;4,4;49,297;0;70741,393;62490,141;0;44377;0;3;13,589;0;8630,137;1100085399;2;233,603;176,904;173,973;0;0
07:45;66130,209;49,991;0;72588,903;69701,591;0,089;0,161;38654;20,527;0;3000;2000133842;7;232,732;213,318;214,891;0,143;4;83959,973;44111,24;46183,09;4,4;49,989;0;70741,642;62490,141;0;44377;0;1,508;10,805;0;10000;1100085399;6;236,016;102,633;131,352;0;0
08:00;66130,217;49,996;0;72589,152;69701,84;0,133;0,203;38654;30,656;0;3000;2000133842;7;232,017;236,578;237,773;0,136;4;83959,98;44111,24;46183,09;4,4;49,996;0;70741,893;62490,293;124,279;44379;29,008;25,527;47,488;0;10000;1100085399;7;235,953;321,876;343,411;0;0,264
08:15;66130,226;49,996;0;72589,403;69702,091;0,149;0,22;38654;34,078;0;3000;2000133842;7;231,502;236,248;237,326;0,147;4;83959,99;44111,25;46183,1;4,4;49,995;0;70742,142;62490,451;177,359;44381;41,438;24,617;47,945;0;10000;1100085399;6;235,422;309,039;351,211;0;0,166
08:30;66130,244;50;0;72589,653;69702,341;0,317;0,387;38654;73,094;0;3000;2000133842;7;231,286;242,496;242,496;0,145;4;83960,007;44111,25;46183,11;4,4;49,998;0;70742,392;62490,593;274,244;44384;64,236;40,756;65,835;0;10000;1100085399;1;235,102;307,016;352,606;0;0,171
08:45;66130,277;49,978;0;72589,903;69702,591;0,571;0,624;38654;131,589;0;3000;2000133842;7;231,075;249,039;249,333;0,137;4;83960,042;44111,27;46183,14;4,4;49,977;0;70742,642;62490,782;598,798;44386;139,984;80,69;106,147;0;10000;1100085399;7;234,698;328,62;352,008;0;0,184
09:00;66130,343;50,006;0;72590,152;69702,84;1,157;1,11;38654;266,992;0;3000;2000133842;7;231,039;266,54;267,032;0,133;4;83960,107;44111,31;46183,18;4,4;50,003;0;70742,893;62490,967;1086,213;44388;254,622;147,165;170,811;0;10000;1100085399;7;234,598;340,307;363,063;0;0,111
