CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
05:45;66833,443;49,981;0;73473,265;70556,189;0;0;39008;0;0;3000;2000133842;3;238,431;217,136;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:00;66833,444;49,996;0;73473,516;70556,394;0,017;0,049;39010;3,829;0;3000;2000133842;7;238,305;208,132;265,814;0,214;4;84819,829;44558,59;46657,68;4,4;49,994;0;71603,47;63154,15;0;47329;0;3,205;12,055;0;4152,992;1100085399;2;237,126;171,071;153,748;0;0
06:15;66833,448;50;0;73473,765;70556,643;0,086;0,16;39010;20,017;0;3000;2000133842;7;238,167;215,491;217,026;0,216;4;84819,829;44558,59;46657,68;4,4;49,999;0;71603,721;63154,151;1,718;47330;0,402;6,402;19,846;0;4527,778;1100085399;7;237,103;232,581;229,427;0;0,003
06:30;66833,459;49,974;0;73474,017;70556,894;0,179;0,256;39010;42,246;0;3000;2000133842;7;237,772;238,415;238,737;0,222;4;84819,839;44558,59;46657,68;4,4;49,973;0;71603,973;63154,289;174,178;47332;40,932;28,636;50,932;0;4932,322;1100085399;2;236,89;308,136;350,932;0;0,166
06:45;66833,475;49,976;0;73474,267;70557,145;0,268;0,343;39010;63,296;0;3000;2000133842;7;237,51;245,052;245,122;0,21;4;84819,851;44558,6;46657,69;4,4;49,973;0;71604,223;63154,417;201,348;47334;47,33;31,991;56,435;0;4111,835;1100085399;7;236,478;309,957;367,617;0;0,148
07:00;66833,494;49,984;0;73474,512;70557,389;0,329;0,4;39010;77,894;0;3000;2000133842;7;237,5;250,23;250,407;0,201;4;84819,863;44558,6;46657,7;4,4;49,983;0;71604,468;63154,508;214,168;47337;50,478;36,85;62,796;0;3374,389;1100085399;7;236,186;296,841;359,796;0;0,152
07:15;66833,518;49,988;0;73474,764;70557,641;0,396;0,464;39010;93,713;0;3000;2000133842;7;237,556;250,913;251,913;0,187;4;84819,889;44558,62;46657,72;4,4;49,987;0;71604,72;63154,684;400,913;47338;94,452;55,774;79,13;0;3789,278;1100085399;2;236,278;314,809;366,896;0;0,169
