CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:00;66826,773;49,975;0;73458,794;70542,107;0;0;39001;0;0;3000;2000133842;3;235,8;166,5;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:15;66826,773;49,984;0;73459,044;70542,203;0,008;0,023;39004;1,766;0;3000;2000133842;3;235,22;207,738;419,037;0,116;4;84812,559;44554,76;46653,52;4,4;50,211;0;71589,176;63143,99;0;47263;0;2,085;13,644;0;2766,78;1100085399;2;234;149,458;175,61;0;0
06:30;66826,774;49,977;0;73459,295;70542,409;0,015;0,042;39006;3,119;0;3000;2000133842;7;235,061;207,975;266,737;0,225;4;84812,559;44554,76;46653,52;4,4;49,975;0;71589,425;63143,99;0;47263;0;2,085;14,034;0;1921,573;1100085399;6;234;166,333;175,085;0;0
06:45;66826,776;49,972;0;73459,546;70542,647;0,032;0,081;39007;7,291;0;3000;2000133842;7;235,078;201,564;222,017;0,209;4;84812,559;44554,76;46653,52;4,4;49,97;0;71589,677;63143,99;0;47263;0;3,805;17,5;0;3734,695;1100085399;2;234;216,915;210,754;0;0
07:00;66826,785;49,978;0;73459,796;70542,897;0,147;0,23;39007;34,261;0;3000;2000133842;7;234,883;222,664;223,689;0,21;4;84812,562;44554,76;46653,52;4,4;49,977;0;71589,927;63144,042;55,538;47266;12,891;15,017;38,067;0;3320,126;1100085399;7;234;293,42;332,849;0;0,059
07:15;66826,795;49,977;0;73460,041;70543,143;0,185;0,273;39007;43,088;0;3000;2000133842;7;234,511;224,675;225,667;0,205;4;84812,573;44554,76;46653,53;4,4;49,976;0;71590,17;63144,173;214,009;47267;49,717;32,115;52,593;0;3897,496;1100085399;2;233,726;323,221;333,681;0;0,156
07:30;66826,818;49,985;0;73460,291;70543,392;0,405;0,481;39007;94,555;0;3000;2000133842;7;234,458;241,805;242,484;0,182;4;84812,588;44554,77;46653,54;4,4;49,984;0;71590,42;63144,283;250,563;47271;58,188;39,195;64,172;0;5788,836;1100085399;7;233,078;305,539;354,898;0;0,171
