CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:45;66036,715;50,011;0;72438,715;69557,392;0;0;38577;0;0;3000;2000133842;3;231,255;215,782;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:00;66036,715;50,006;0;72438,964;69557,52;0,012;0,034;38579;2,633;0;3000;2000133842;7;231,015;207,175;351,542;0,112;4,013;83841,034;44049,43;46118,02;4,4;49,379;0;70596,389;62384,435;0;43848;0;0,438;14,275;0;8875;1100085399;2;230,013;179,55;183,8;0;0
08:15;66036,722;50;0;72439,214;69557,77;0,124;0,207;38579;28,344;0;3000;2000133842;7;230,95;213,602;213,945;0,167;4;83841,041;44049,43;46118,02;4,4;49,999;0;70596,641;62384,547;134,558;43849;31,085;17,287;38,186;0;10000;1100085399;7;232,86;307,38;303,271;0;0,109
08:30;66036,729;50,008;0;72439,465;69558,021;0,115;0,178;38579;26,206;0;3000;2000133842;7;230,856;236,817;237,651;0,183;4;83841,049;44049,43;46118,03;4,4;50,007;0;70596,889;62384,659;129,472;43850;29,88;15,328;42,32;0;10000;1100085399;2;232,48;301,904;347,048;0;0,27
08:45;66036,746;49,995;0;72439,714;69558,27;0,292;0,371;38579;67,024;0;3000;2000133842;7;230,672;229,78;230,071;0,145;4;83841,064;44049,44;46118,04;4,4;49,995;0;70597,141;62384,775;262,414;43853;60,945;34,492;61,375;0;10000;1100085399;7;233,016;314,906;356,063;0;0,181
09:00;66036,757;49,996;0;72439,965;69558,521;0,2;0,256;38579;45,789;0;3000;2000133842;7;230,098;253,477;253,789;0,157;4;83841,077;44049,44;46118,05;4,4;49,994;0;70597,389;62384,949;198,394;43855;46,087;27,142;55,26;0;10000;1100085399;7;233,945;304,488;351,126;0;0,153
09:15;66036,784;50,017;0;72440,215;69558,771;0,47;0,542;38579;108,087;0;3000;2000133842;7;230,41;239,81;240,5;0,129;4;83841,101;44049,46;46118,07;4,4;50,015;0;70597,64;62385,134;407,167;43857;94,865;58,508;85,111;0;8452,603;1100085399;7;233,984;333,881;363,246;0;0,181
