CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:15;66025,02;49,996;0;72378,966;69500,718;0,001;0,002;38547;0,137;0;3000;2000133842;7;233,482;218,558;517,821;0,036;4,095;83828,315;44042,73;46110,38;4,4;49,98;0;70539,014;62347,736;0;43584;0;1,429;20,476;0;6666,667;1100085399;2;234;195,571;270,762;0;0
08:30;66025,021;49,997;0;72379,215;69500,952;0,018;0,052;38548;3,828;0;3000;2000133842;7;232,683;201,023;221,711;0,19;4;83828,315;44042,73;46110,38;4,4;49,996;0;70539,265;62347,736;0;43584;0;5,992;25,233;0;10000;1100085399;2;233,403;269,953;301,403;0;0
08:45;66025,025;49,987;0;72379,466;69501,203;0,079;0,15;38548;18,146;0;3000;2000133842;7;232,804;211,6;212,154;0,22;4;83828,315;44042,73;46110,38;4,4;49,987;0;70539,514;62347,736;0;43584;0;6,713;29,38;0;10000;1100085399;2;233,473;321,372;349,264;0;0
09:00;66025,036;49,993;0;72379,716;69501,453;0,191;0,267;38548;44,227;0;3000;2000133842;7;232,795;236,055;237,07;0,191;4;83828,322;44042,73;46110,38;4,4;49,991;0;70539,764;62347,837;131,664;43588;30,531;23,883;49,25;0;10000;1100085399;7;233,094;310,82;351,648;0;0,138
09:15;66025,053;49,998;0;72379,966;69501,703;0,286;0,357;38548;66,465;0;3000;2000133842;7;233,569;245,386;245,819;0,198;4;83828,337;44042,74;46110,39;4,4;49,998;0;70540,014;62347,978;253,472;43591;58,976;37,189;62,685;0;10000;1100085399;7;233,575;317,433;348,071;0;0,188
09:30;66025,075;50,004;0;72380,216;69501,953;0,38;0,444;38548;88,398;0;3000;2000133842;7;233,681;249,945;250,906;0,153;4;83828,353;44042,75;46110,41;4,4;50,003;0;70540,264;62348,093;261,102;43593;60,711;38,859;68,859;0;10000;1100085399;2;233,633;318,141;364,43;0;0,136
09:45;66025,103;49,971;0;72380,466;69502,203;0,48;0,538;38548;111,617;0;3000;2000133842;7;233,32;250,461;251,086;0,162;4;83828,382;44042,76;46110,43;4,4;49,969;0;70540,514;62348,269;492,742;43596;114,82;66,758;95,992;0;10000;1100085399;7;233,633;331,109;354,352;0;0,21
