CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66230,266;49,982;0;72731,312;69837,881;0,005;0,015;38726;0,971;0;3000;2000133842;7;236,761;214,676;423,186;0,12;3,931;84085,374;44176,44;46251,61;4,4;49,12;0;70879,268;62588,174;0;44886;0;3,621;13,897;0;8275,862;1100085399;2;233,914;181,517;176,845;0;0
07:15;66230,268;49,98;0;72731,563;69838,119;0,043;0,099;38727;9,761;0;3000;2000133842;7;236,598;206,111;217,786;0,221;4;84085,374;44176,44;46251,61;4,4;49,979;0;70879,519;62588,174;0;44886;0;4,145;15,145;0;10000;1100085399;2;237,846;174,103;183,744;0;0
07:30;66230,275;49,99;0;72731,814;69838,37;0,125;0,201;38727;29,32;0;3000;2000133842;7;236,538;229,195;229,352;0,21;4;84085,381;44176,44;46251,61;4,4;49,988;0;70879,768;62588,316;116,472;44887;27,362;26,299;44,984;0;10000;1100085399;1;236,921;325,701;359,236;0;0,166
07:45;66230,29;49,993;0;72732,063;69838,619;0,243;0,311;38727;56,81;0;3000;2000133842;7;235,522;248,579;249,317;0,2;4;84085,394;44176,45;46251,62;4,4;49,991;0;70880,019;62588,454;223,126;44890;52,378;39,236;59,929;0;10000;1100085399;7;236,15;332,071;355,835;0;0,205
08:00;66230,314;49,999;0;72732,314;69838,87;0,421;0,481;38727;98,75;0;3000;2000133842;7;235,577;252,906;253,195;0,149;4;84085,415;44176,46;46251,64;4,4;49,998;0;70880,268;62588,588;354,803;44892;83,465;57,323;80,268;0;10000;1100085399;1;235,937;338,402;376,252;0;0,172
08:15;66230,35;49,999;0;72732,564;69839,12;0,602;0,626;38727;141,721;0;3000;2000133842;7;235,781;266,326;266,775;0,147;4;84085,439;44176,47;46251,66;4,4;49,997;0;70880,518;62588,697;410,736;44896;96,891;65,574;90,271;0;10000;1100085399;7;236,372;333,24;383,86;0;0,146
08:30;66230,401;50,001;0;72732,813;69839,369;0,859;0,814;38727;202,937;0;3000;2000133842;7;236,579;284,181;284,551;0,135;4;84085,485;44176,5;46251,68;4,4;50;0;70880,768;62588,832;769,079;44898;181,307;118,339;132,465;0;10000;1100085399;6;236,031;366,339;370,591;0;0,161
