CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:15;66248,479;49,978;0;72742,305;69848,587;0;0;38728;0;0;3000;2000133842;3;235,14;213,303;549;0,011;3,2;84109,594;44189,04;46264,55;4,4;39,992;0;70889,945;62597,448;0;44910;0;2;16,4;0;0;1100085399;1;189,4;239,6;239,2;0;0
07:30;66248,48;49,98;0;72742,554;69848,822;0,019;0,054;38729;4,116;0;3000;2000133842;7;235,053;199,14;219,736;0,21;4;84109,594;44189,04;46264,55;4,4;49,979;0;70890,194;62597,448;0;44910;0;3,062;12,194;0;9767,442;1100085399;2;235,574;158,512;156,171;0;0
07:45;66248,481;49,991;0;72742,804;69849,03;0,023;0,061;38732;5;0;3000;2000133842;7;234,011;208,008;258,047;0,214;4;84109,594;44189,04;46264,55;4,4;49,989;0;70890,446;62597,448;0;44910;0;8,262;22,085;0;10000;1100085399;2;234,354;237,315;259,338;0;0
08:00;66248,486;49,988;0;72743,053;69849,279;0,076;0,144;38732;17,539;0;3000;2000133842;7;233,759;215,594;216,672;0,212;4;84109,594;44189,04;46264,55;4,4;49,987;0;70890,695;62597,448;0;44910;0;9,922;29,148;0;10000;1100085399;2;234,242;322,945;334,578;0;0
08:15;66248,495;49,994;0;72743,304;69849,531;0,165;0,238;38732;38,236;0;3000;2000133842;7;233,372;238,945;239;0,2;4;84109,606;44189,04;46264,56;4,4;49,993;0;70890,945;62597,641;212,897;44912;49,476;33,167;55,619;0;10000;1100085399;1;234,206;337,143;337,397;0;0,203
08:30;66248,508;50,005;0;72743,554;69849,78;0,214;0,284;38732;49,331;0;3000;2000133842;7;232,353;243,559;243,606;0,166;4;84109,618;44189,05;46264,57;4,4;50,003;0;70891,194;62597,801;202,638;44915;46,945;34,472;57,024;0;10000;1100085399;7;233,291;320,74;344,236;0;0,185
08:45;66248,522;49,988;0;72743,803;69850,029;0,249;0,317;38732;57,468;0;3000;2000133842;7;232,402;246,437;246,802;0,199;4;84109,632;44189,06;46264,58;4,4;49,987;0;70891,446;62597,969;237,969;44917;55,165;38,339;62,276;0;10000;1100085399;6;233,165;323,654;356,134;0;0,211
