CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:15;66378,828;49,975;0;72944,871;70044,286;0,003;0,01;38817;0,637;0;3000;2000133842;7;234,304;217,142;428,602;0,083;4;84263,898;44269,76;46350,67;4,4;50,08;0;71087,48;62742,572;0;45684;0;3,217;12,014;0;8115,942;1100085399;2;234,348;172,348;150,232;0;0
06:30;66378,828;49,972;0;72945,123;70044,504;0,011;0,035;38819;2,311;0;3000;2000133842;7;232,927;200,521;246,815;0,218;4;84263,898;44269,76;46350,67;4,4;49,971;0;71087,73;62742,572;0;45684;0;3,169;12,695;0;10000;1100085399;2;235,322;173,356;155,059;0;0
06:45;66378,835;49,996;0;72945,373;70044,754;0,116;0,197;38819;27,136;0;3000;2000133842;7;236,153;211,686;212,263;0,193;4;84263,9;44269,76;46350,67;4,4;49,993;0;71087,983;62742,613;48,462;45685;11,487;10,176;21,815;0;10000;1100085399;7;238,496;166,563;166,092;0;0,046
07:00;66378,852;49,981;0;72945,62;70045,001;0,288;0,37;38819;67,509;0;3000;2000133842;6;235,78;238,833;238,956;0,201;4;84263,911;44269,76;46350,68;4,4;49,979;0;71088,227;62742,727;192,018;45687;45,389;32,832;60,133;0;10000;1100085399;6;237,832;314,407;348,044;0;0,179
07:15;66378,865;49,984;0;72945,871;70045,251;0,225;0,303;38819;52,513;0;3000;2000133842;7;235,285;238,615;239,026;0,184;4;84263,919;44269,77;46350,68;4,4;49,982;0;71088,478;62742,824;140,821;45691;33,231;28,547;54,12;0;6810,769;1100085399;2;237,205;300,068;346,137;0;0,127
07:30;66378,881;49,997;0;72946,119;70045,5;0,266;0,346;38819;62,087;0;3000;2000133842;7;234,789;238,571;239,587;0,189;4;84263,931;44269,78;46350,69;4,4;49,997;0;71088,728;62742,947;199,89;45694;47;32,992;58,134;0;2486,835;1100085399;6;236,102;296,677;338,063;0;0,192
07:45;66378,91;49,976;0;72946,369;70045,75;0,49;0,558;38819;114,571;0;3000;2000133842;7;234,583;246,992;247,603;0,158;4;84263,962;44269,79;46350,72;4,4;49,974;0;71088,978;62743,139;527,333;45696;123,69;71,405;100,698;0;2553,143;1100085399;7;235,246;334,008;349,659;0;0,178
