CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:15;66871,368;49,977;0;73502,7;70585,045;0;0;39016;0;0;3000;2000133842;3;234,977;212,657;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:30;66871,368;49,972;0;73502,951;70585,045;0;0;39016;0;0;3000;2000133842;2;233,968;233,265;549;0;4;84868,755;44583,86;46684,43;4,4;50,775;0;71632,244;63178,467;0;47396;0;2,25;12,125;0;0;1100085399;6;235;232,125;177,75;0;0
06:45;66871,369;50,005;0;73503,203;70585,27;0,023;0,058;39018;5,05;0;3000;2000133842;7;233,201;205,277;240,723;0,2;4;84868,755;44583,86;46684,43;4,4;50,004;0;71632,477;63178,467;0;47396;0;2,639;13,336;0;9237,042;1100085399;2;235;152,227;168,454;0;0
07:00;66871,376;49,989;0;73503,446;70585,513;0,137;0,218;39018;31,479;0;3000;2000133842;7;232,613;220,821;221,538;0,185;4;84868,758;44583,86;46684,43;4,4;49,987;0;71632,723;63178,505;60,271;47397;14,059;12,661;24,093;0;9983,22;1100085399;7;234,441;194,271;188,763;0;0,053
07:15;66871,397;49,981;0;73503,696;70585,764;0,351;0,428;39018;81,085;0;3000;2000133842;7;231,904;239,103;239,402;0,173;4;84868,775;44583,87;46684,44;4,4;49,979;18;71632,973;63178,636;279,769;47400;65,026;45,145;67,051;0;10000;1100085399;8;233,453;321,214;332,692;0;0,113
07:30;66871,426;49,994;0;73503,949;70586,016;0,491;0,551;39018;113,915;0;3000;2000133842;7;232,546;248,481;248,806;0,15;4;84868,789;44583,87;46684,45;4,4;49,992;0;71633,222;63178,723;240,289;47403;55,906;39,711;64;0;10000;1100085399;6;233,648;305,445;359,344;0;0,132
07:45;66871,483;50,004;0;73504,198;70586,265;0,979;0,97;39018;228,43;0;3000;2000133842;7;233,741;262,289;262,57;0,137;4;84868,831;44583,9;46684,48;4,4;50,002;0;71633,474;63178,851;703,504;47406;164,915;102,124;125,209;0;10000;1100085399;7;234,783;307,597;361,713;0;0,118
