CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:15;66691,168;49,98;0;73303,955;70392,07;0;0;38948;0;0;3000;2000133842;0;234,5;177;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:30;66691,171;49,976;0;73304,205;70392,225;0,054;0,101;38951;12,369;0;3000;2000133842;7;234,196;214,108;335,279;0,154;4;84645,495;44468,02;46561,09;4,4;49,976;0;71438,14;63020,397;0;46851;0;1,764;9,213;0;9101,124;1100085399;6;234,798;146,865;116,202;0;0
06:45;66691,184;49,999;0;73304,458;70392,478;0,222;0,304;38951;51,564;0;3000;2000133842;7;233,951;233,043;233,735;0,175;4;84645,505;44468,02;46561,09;4,4;49,998;0;71438,392;63020,519;165,741;46855;38,664;30,052;53,328;0;10000;1100085399;7;234,776;308,216;343,009;0;0,176
07:00;66691,209;49,982;0;73304,708;70392,728;0,429;0,492;38951;99,983;0;3000;2000133842;7;233,769;248,47;248,748;0,159;4;84645,516;44468,03;46561,1;4,4;49,981;18;71438,641;63020,593;178,574;46860;41,765;37,983;62,043;0;10000;1100085399;8;234,696;313,861;367,487;0;0,093
07:15;66691,244;49,975;0;73304,958;70392,978;0,608;0,627;38951;141,44;0;3000;2000133842;7;233,252;266,138;266,509;0,145;4;84645,551;44468,05;46561,13;4,4;49,974;0;71438,893;63020,779;564,795;46862;131,863;82,556;107,239;0;10000;1100085399;7;234,265;336,359;356,684;0;0,159
07:30;66691,324;49,985;0;73305,208;70393,229;1,366;1,291;38951;316,952;0;3000;2000133842;7;232,302;269,472;270,088;0,172;4;84645,654;44468,1;46561,19;4,4;49,984;0;71439,142;63021,027;1780,847;46862;414,532;231,194;257,734;0;10000;1100085399;7;233,016;354,185;352,911;0;0,225
07:45;66691,382;49,969;0;73305,458;70393,478;0,993;0,965;38951;232,32;0;3000;2000133842;7;234,36;270,048;270,512;0,141;4;84645,721;44468,14;46561,23;4,4;49,967;0;71439,394;63021,224;1104,349;46863;259,357;152,913;172,675;0;10000;1100085399;7;235,397;334,587;363,603;0;0,164
