CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:45;66136,561;50,004;0;72617,626;69729,123;0,009;0,027;38671;1,968;0;3000;2000133842;3;235,848;208,484;369,568;0,149;4;83966,212;44114,54;46186,94;4,4;49,998;0;70769,745;62507,429;0;44519;0;3,409;14,833;0;1516,788;1100085399;2;235;172,939;192,485;0;0
08:00;66136,562;49,995;0;72617,877;69729,231;0,022;0,051;38674;4,91;0;3000;2000133842;7;235,035;216,48;358,97;0,23;3,952;83966,212;44114,54;46186,94;4,4;49,399;0;70769,748;62507,429;0;44519;0;2,405;13,488;0;2231,762;1100085399;2;231,69;153,095;162,083;0;0
08:15;66136,567;49,999;0;72618,128;69729,467;0,093;0,17;38675;21,598;0;3000;2000133842;7;234,862;208,866;229,402;0,222;4;83966,215;44114,54;46186,94;4,4;49,997;0;70769,996;62507,474;50,714;44520;11,77;11,849;28,897;0;2425,365;1100085399;2;234,397;239,524;248,786;0;0,144
08:30;66136,57;50,005;0;72618,377;69729,666;0,045;0,091;38678;10,23;0;3000;2000133842;7;234,706;209,103;270,079;0,226;4;83966,217;44114,54;46186,94;4,4;50,002;0;70770,246;62507,513;45,5;44521;10,571;13,262;32,968;0;1878,444;1100085399;2;234,19;281,841;296,357;0;0,241
08:45;66136,576;49,988;0;72618,627;69729,916;0,104;0,166;38678;24,031;0;3000;2000133842;7;234,548;210,742;211,836;0,219;4;83966,222;44114,54;46186,94;4,4;49,988;0;70770,498;62507,568;76,426;44522;17,775;16,295;35,969;0;4966,806;1100085399;6;233,992;295,775;301,054;0;0,221
09:00;66136,595;50,002;0;72618,877;69730,166;0,314;0,399;38678;73,667;0;3000;2000133842;7;235,255;235,619;236,333;0,191;4;83966,242;44114,55;46186,96;4,4;50,001;0;70770,748;62507,733;337,119;44524;78,611;47,841;78,548;0;1966,151;1100085399;7;234,183;327,563;348,659;0;0,267
09:15;66136,625;50,011;0;72619,128;69730,416;0,528;0,609;38678;123,5;0;3000;2000133842;7;234,716;240,865;241,206;0,171;4;83966,284;44114,57;46186,99;4,4;50,009;0;70770,996;62507,981;717,792;44524;167,448;96,152;119,776;0;1982;1100085399;7;233,992;341,064;337,784;0;0,28
