CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66419,903;49,985;0;73017,992;70115,098;0,015;0,04;38850;3,264;0;3000;2000133842;7;233,556;212,341;349,978;0,151;4;84310,672;44294,2;46377,2;4,4;49,981;0;71158,829;62797,725;0;45951;0;2,4;13,877;0;9076,923;1100085399;2;235,554;191,815;178,6;0;0
07:15;66419,91;49,973;0;73018,243;70115,348;0,11;0,188;38850;25,385;0;3000;2000133842;7;232,554;217,239;217,667;0,19;4;84310,68;44294,2;46377,2;4,4;49,972;0;71159,079;62797,85;133,538;45952;31,145;18,316;37,615;0;10000;1100085399;7;234,974;274,504;294,205;0;0,118
07:30;66419,919;49,947;0;73018,493;70115,598;0,158;0,229;38850;36,484;0;3000;2000133842;7;232,29;238,937;239,151;0,203;4;84310,696;44294,21;46377,21;4,4;49,944;0;71159,33;62798,067;267,833;45953;62,556;34,079;56,944;0;10000;1100085399;7;234,944;339,103;352,413;0;0,26
07:45;66419,939;49,936;0;73018,742;70115,847;0,347;0,409;38850;79,898;0;3000;2000133842;7;231,389;248,268;248,937;0,177;4;84310,721;44294,22;46377,23;4,4;49,934;0;71159,578;62798,275;424,299;45954;98,819;54,173;81,008;0;10000;1100085399;7;234,008;343,551;363,213;0;0,228
08:00;66419,965;49,962;0;73018,992;70116,098;0,458;0,488;38850;105,437;0;3000;2000133842;7;231,033;265,365;265,802;0,161;4;84310,753;44294,24;46377,25;4,4;49,961;0;71159,829;62798,485;539,468;45955;125,563;71,421;96,024;0;10000;1100085399;7;233,579;348,381;370,603;0;0,241
08:15;66419,997;50,004;0;73019,243;70116,348;0,539;0,561;38850;125,898;0;3000;2000133842;7;233,977;268,575;268,976;0,144;4;84310,778;44294,25;46377,27;4,4;50,001;0;71160,078;62798,633;412,23;45957;97,079;68,54;80,349;0;10000;1100085399;6;236,444;372,563;322,841;0;0,159
08:30;66420,037;50,006;0;73019,493;70116,598;0,679;0,664;38850;158,72;0;3000;2000133842;7;234,093;279,592;280,192;0,146;4;84310,845;44294,3;46377,3;4,4;50,004;0;71160,329;62798,836;1124,579;45959;266,151;196,706;131,032;0;10000;1100085399;7;236,984;362,349;366,746;0;0,174
