CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:45;66022,791;49,987;0;72363,311;69486,734;0;0;38531;0;0;3000;2000133842;3;235,169;173,663;549;0;;;;;;;;;;;;;;;;;;;;;;;
09:00;66022,791;49,974;0;72363,559;69486,734;0;0;38531;0;0;3000;2000133842;3;235,417;176,731;549;0;;;;;;;;;;;;;;;;;;;;;;;
09:15;66022,791;49,975;0;72363,81;69486,734;0;0;38531;0;0;3000;2000133842;2;235,563;209,509;549;0,011;4;83826,247;44041,66;46109,05;4,4;49,987;0;70524,766;62339,886;0;43498;0;0;19;0;0;1100085399;6;234,111;203,667;266,778;0;0
09:30;66022,791;49,968;0;72364,059;69486,977;0,015;0,045;38532;3,102;0;3000;2000133842;7;235,591;198,633;206,828;0,177;4;83826,247;44041,66;46109,05;4,4;49,967;0;70525,017;62339,886;0;43498;0;2,574;16,465;0;5816,636;1100085399;2;234,481;199,147;202,364;0;0
09:45;66022,793;49,935;0;72364,31;69487,2;0,022;0,061;38534;4,893;0;3000;2000133842;7;234,857;205,351;241,595;0,19;4;83826,247;44041,66;46109,05;4,4;49,933;0;70525,266;62339,886;0;43498;0;6,762;28,431;0;6795,746;1100085399;2;234,031;295,015;317,231;0;0
10:00;66022,799;49,97;0;72364,56;69487,45;0,114;0,195;38534;26,504;0;3000;2000133842;7;235,303;215,411;216,884;0,173;4;83826,256;44041,66;46109,05;4,4;49,967;0;70525,516;62340,023;159,465;43499;36,984;18,023;46,395;0;3852,302;1100085399;6;234,442;321,171;351,504;0;0,16
10:15;66022,805;49,99;0;72364,81;69487,7;0,089;0,152;38534;20,602;0;3000;2000133842;7;235,304;234,156;234,859;0,181;4;83826,263;44041,66;46109,06;4,4;49,989;0;70525,765;62340,127;118,992;43500;27,672;15,43;41,906;0;3270,391;1100085399;2;234,305;314,875;351,563;0;0,299
