CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:30;66595,105;50,012;0;73196,938;70289,008;0,001;0,002;38910;0,154;0;3000;2000133842;7;234,814;214,092;516,892;0,035;4;84527,557;44406,76;46496,11;4,4;50,559;0;71333,943;62935,636;0;46521;0;2,364;19,091;0;1818,182;1100085399;6;235;199,727;268,455;0;0
06:45;66595,107;49,993;0;73197,188;70289,244;0,046;0,105;38911;10,551;0;3000;2000133842;7;234,686;201,203;212,712;0,209;4;84527,557;44406,76;46496,11;4,4;49,992;0;71334,193;62935,636;0;46521;0;3,186;11,153;0;10000;1100085399;2;234,941;161,661;141,034;0;0
07:00;66595,115;49,986;0;73197,438;70289,495;0,139;0,216;38911;32,521;0;3000;2000133842;7;235,264;230,872;231,521;0,202;4;84527,56;44406,76;46496,11;4,4;49,984;0;71334,443;62935,685;56,667;46523;13,214;13,744;28,376;0;10000;1100085399;7;235,06;205,838;228,453;0;0,091
07:15;66595,132;49,997;0;73197,689;70289,745;0,276;0,35;38911;64,72;0;3000;2000133842;7;235,281;244,042;245,051;0,191;4;84527,577;44406,77;46496,12;4,4;49,996;0;71334,694;62935,857;264,814;46524;61,941;42,458;63,576;0;10000;1100085399;7;235,008;330,949;359,983;0;0,185
07:30;66595,154;49,996;0;73197,939;70289,995;0,367;0,432;38911;86,11;0;3000;2000133842;7;235,6;252,126;252,465;0,19;4;84527,593;44406,78;46496,13;4,4;49,995;18;71334,944;62935,985;276,157;46526;64,669;43,874;68,236;0;10000;1100085399;8;235,016;322,016;366,693;0;0,137
07:45;66595,187;49,99;0;73198,189;70290,245;0,572;0,595;38911;134,508;0;3000;2000133842;7;235,642;267,317;267,865;0,175;4;84527,615;44406,79;46496,15;4,4;49,987;18;71335,194;62936,096;361,437;46530;84,786;61,81;80,159;0;10000;1100085399;8;235,254;318,738;365,357;0;0,181
08:00;66595,251;49,993;0;73198,438;70290,495;1,093;1,026;38911;257,086;0;3000;2000133842;7;235,418;279,43;279,766;0,175;4;84527,65;44406,81;46496,17;4,4;49,992;0;71335,446;62936,202;593,023;46532;139,194;96,047;106,395;0;10000;1100085399;6;235,14;355,814;364,543;0;0,122
