CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66416,012;50,015;0;73005,298;70102,691;0;0,001;38845;0,054;0;3000;2000133842;7;238,327;213,811;539,77;0,018;3,429;84306,767;44292,14;46374,85;4,4;42,874;0;71146,382;62789,358;0;45891;0;0,429;18;0;0;1100085399;6;204;262,429;262,143;0;0
07:15;66416,013;50,012;0;73005,546;70102,94;0,022;0,061;38845;4,966;0;3000;2000133842;7;238,362;200,427;203,342;0,229;4;84306,767;44292,14;46374,85;4,4;50,011;0;71146,632;62789,358;0;45891;0;1,331;14,559;0;9392,407;1100085399;2;237,932;138,017;184,136;0;0
07:30;66416,015;50,015;0;73005,797;70103,178;0,03;0,078;38846;6,876;0;3000;2000133842;7;238,188;205,643;223,442;0,224;4;84306,767;44292,14;46374,85;4,4;50,014;0;71146,883;62789,358;0;45891;0;0,891;11,798;0;9824,093;1100085399;2;237,992;130,938;147,605;0;0
07:45;66416,02;49,991;0;73006,047;70103,427;0,087;0,167;38846;20,38;0;3000;2000133842;7;237,997;208,202;209,14;0,21;4;84306,767;44292,14;46374,85;4,4;49,989;0;71147,133;62789,358;0;45891;0;1,512;12,628;0;5857,922;1100085399;2;237,581;163,465;151,736;0;0
08:00;66416,029;49,994;0;73006,298;70103,678;0,161;0,242;38846;37,762;0;3000;2000133842;7;237,275;230,183;230,698;0,217;4;84306,777;44292,14;46374,85;4,4;49,993;0;71147,383;62789,501;181,135;45892;42,54;26,929;48,262;0;10000;1100085399;7;236,635;335,222;340,944;0;0,175
08:15;66416,042;49,997;0;73006,547;70103,928;0,215;0,293;38846;50,742;0;3000;2000133842;7;237,136;240,203;241,242;0,213;4;84306,789;44292,15;46374,86;4,4;49,996;0;71147,633;62789,648;183,063;45894;42,953;29,945;53,219;0;10000;1100085399;2;236,063;301,656;345,906;0;0,183
08:30;66416,057;49,992;0;73006,797;70104,178;0,252;0,329;38846;59,341;0;3000;2000133842;7;237,089;242,744;243,016;0,214;4;84306,796;44292,15;46374,87;4,4;49,991;0;71147,883;62789,734;128,705;45898;30,202;26,504;51,101;0;10000;1100085399;7;236,039;300,054;347,891;0;0,16
