CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:00;66088,912;49,992;0;72539,876;69654,192;0;0;38634;0;0;3000;2000133842;3;235,698;207,698;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:15;66088,912;50,002;0;72540,127;69654,256;0,003;0,01;38636;0,618;0;3000;2000133842;7;235,333;225,854;450,106;0,075;4;83905,631;44082,83;46153,71;4,4;49,998;0;70693,944;62452,104;0;44232;0;1,516;8,559;0;8924,731;1100085399;2;235;113,527;111,43;0;0
08:30;66088,913;49,995;0;72540,377;69654,466;0,021;0,06;38639;4,773;0;3000;2000133842;7;235,376;205,945;255,594;0,185;4;83905,631;44082,83;46153,71;4,4;49,994;0;70694,194;62452,104;0;44232;0;7,359;26,008;0;10000;1100085399;2;235;271,922;293,172;0;0
08:45;66088,915;50,004;0;72540,627;69654,716;0,038;0,094;38639;8,538;0;3000;2000133842;7;235,112;201,169;202,354;0,191;4;83905,631;44082,83;46153,71;4,4;50,002;0;70694,444;62452,104;0;44232;0;7,169;27,715;0;10000;1100085399;2;234,808;292,092;319,008;0;0
09:00;66088,922;50,01;0;72540,877;69654,966;0,114;0,19;38639;26,372;0;3000;2000133842;7;234,881;224,465;224,814;0,173;4;83905,635;44082,83;46153,71;4,4;50,009;0;70694,694;62452,184;66,837;44233;15,558;16,55;38,527;0;10000;1100085399;7;234,899;322,992;345,078;0;0,091
09:15;66088,931;50,016;0;72541,128;69655,217;0,145;0,223;38639;33,822;0;3000;2000133842;7;234,934;230,698;231,465;0,166;4;83905,641;44082,83;46153,72;4,4;50,015;0;70694,943;62452,306;110,805;44234;25,766;22,875;46,516;0;10000;1100085399;7;234,508;328,25;341,852;0;0,258
09:30;66088,945;50,035;0;72541,378;69655,467;0,255;0,331;38639;59,359;0;3000;2000133842;7;234,581;240,344;240,508;0,157;4;83905,655;44082,84;46153,73;4,4;50,032;0;70695,195;62452,493;227,116;44235;52,915;36,085;62,147;0;10000;1100085399;7;234,713;315,326;353,767;0;0,208
