CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:30;65993,4;49,987;0;72252,855;69383,538;0,001;0,003;38443;0,2;0;3000;2000133842;7;236,782;213,356;526,022;0,03;3,667;83791,903;44023,29;46089,67;4,4;45,825;0;70419,932;62275,204;0;42990;0;2,75;13,917;0;304,333;1100085399;1;216,333;277,083;206,917;0;0
08:45;65993,405;49,991;0;72253,106;69383,776;0,092;0,168;38444;21,369;0;3000;2000133842;7;236,582;210,915;227,062;0,185;4,023;83791,903;44023,29;46089,67;4,4;49,989;0;70420,183;62275,204;0;42990;0;1,731;11,985;0;1473,369;1100085399;2;236;151,785;152,946;0;0
09:00;65993,407;49,987;0;72253,356;69384,027;0,027;0,063;38444;6,054;0;3000;2000133842;7;236,917;210,031;217,569;0,198;4;83791,903;44023,29;46089,67;4,4;49,985;0;70420,431;62275,204;0;42990;0;5,287;23,295;0;1794,442;1100085399;2;236,194;268,24;291,318;0;0
09:15;65993,409;49,986;0;72253,606;69384,263;0,032;0,081;38445;7,271;0;3000;2000133842;7;236,807;204,419;222,442;0,199;4;83791,903;44023,29;46089,67;4,4;49,983;0;70420,681;62275,204;0;42990;0;7,031;25,853;0;2469,442;1100085399;2;236,039;287,38;313,31;0;0
09:30;65993,423;49,996;0;72253,856;69384,513;0,241;0,333;38445;56,635;0;3000;2000133842;7;236,883;229,079;230,095;0,163;4;83791,92;44023,29;46089,68;4,4;49,994;0;70420,933;62275,362;283,52;42992;66,638;40,74;62,449;0;3648,071;1100085399;7;236,016;301,283;345,433;0;0,197
09:45;65993,453;49,986;0;72254,106;69384,763;0,507;0,566;38445;119,682;0;3000;2000133842;7;236,695;252,155;252,713;0,164;4;83791,95;44023,31;46089,69;4,4;49,984;0;70421,181;62275,472;518,672;42995;122,266;89,047;95,961;0;3946,234;1100085399;7;236,031;365,039;339,328;0;0,154
10:00;65993,503;49,995;0;72254,356;69385,013;0,853;0,846;38445;201,406;0;3000;2000133842;7;236,503;270,438;270,711;0,147;4;83792;44023,34;46089,73;4,4;49,993;0;70421,433;62275,576;807,271;42999;190,372;147,419;158,651;0;8267,442;1100085399;6;236;335,915;385,977;0;0,17
