CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:30;66308,477;49,967;0;72862,37;69964,149;0;0;38792;0;0;3000;2000133842;3;232,203;137,676;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:45;66308,477;49,998;0;72862,619;69964,198;0,004;0,013;38793;0,981;0;3000;2000133842;7;232,336;191,396;466,519;0,059;4;84178,225;44225,08;46303,38;4,4;50,258;0;71006,743;62678,782;0;45425;0;2,387;20,645;0;940,871;1100085399;1;235;230,484;276,548;0;0
07:00;66308,48;49,982;0;72862,87;69964,367;0,057;0,105;38794;12,961;0;3000;2000133842;7;231,519;206,136;290,087;0,22;3,957;84178,225;44225,08;46303,38;4,4;49,447;0;71006,892;62678,782;0;45425;0;1,457;21,074;0;1062,191;1100085399;1;231,617;258,277;271,979;0;0
07:15;66308,491;49,98;0;72863,122;69964,619;0,191;0,258;38794;43,941;0;3000;2000133842;7;231,833;224,907;226,822;0,205;4;84178,225;44225,08;46303,38;4,4;49,978;0;71007,142;62678,782;0;45425;0;0,94;26,521;0;1207,641;1100085399;1;234,205;280,034;336,846;0;0
07:30;66308,51;49,994;0;72863,371;69964,868;0,321;0,402;38794;73,734;0;3000;2000133842;7;230,655;233,844;234,711;0,182;4;84178,225;44225,08;46303,38;4,4;49,992;0;71007,392;62678,782;0;45425;0;0,093;30,357;0;1262,55;1100085399;6;233,008;275,504;385,256;0;0
07:45;66308,541;49,994;0;72863,616;69965,113;0,546;0,587;38794;125,024;0;3000;2000133842;7;229,613;252,897;253,603;0,18;4;84178,225;44225,08;46303,38;4,4;49,992;0;71007,635;62678,782;0;45425;0;0,536;29,728;0;1239,144;1100085399;3;231,72;280,68;378,152;0;0
08:00;66308,568;49,988;0;72863,866;69965,363;0,47;0,497;38794;107,465;0;3000;2000133842;7;229,06;263,403;264,016;0,175;4;84178,225;44225,08;46303,38;4,4;49,988;0;71007,886;62678,782;0;45425;0;0,279;30,837;0;1296,535;1100085399;6;231,643;268,302;391,876;0;0
