CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:30;66090,647;49,985;0;72548,952;69662,682;0;0;38640;0;0;3000;2000133842;3;236,667;187,067;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:45;66090,647;50,001;0;72549,204;69662,851;0,013;0,037;38641;2,736;0;3000;2000133842;6;236,901;207,048;299,248;0,137;4,02;83907,452;44083,8;46154,86;4,4;49,488;0;70702,628;62458,029;0;44271;0;2,888;12,612;0;9081,633;1100085399;2;233,602;168,398;161,673;0;0
08:00;66090,654;49,993;0;72549,454;69663,101;0,109;0,194;38641;25,438;0;3000;2000133842;7;236,682;209,815;210,854;0,173;4;83907,452;44083,8;46154,86;4,4;49,993;0;70702,878;62458,034;7,469;44272;1,746;8,408;29,154;0;10000;1100085399;6;235,992;274,223;319,962;0;0,008
08:15;66090,667;49,99;0;72549,704;69663,351;0,223;0,307;38641;52,465;0;3000;2000133842;7;236,628;233,913;234,575;0,171;4;83907,467;44083,8;46154,87;4,4;49,988;0;70703,129;62458,251;249,273;44273;58,367;40,945;64,648;0;10000;1100085399;7;235,813;325,594;341,555;0;0,245
08:30;66090,691;49,999;0;72549,954;69663,601;0,411;0,479;38641;96,89;0;3000;2000133842;7;236,318;249,142;249,394;0,155;4;83907,496;44083,82;46154,89;4,4;49,996;0;70703,377;62458,461;495,238;44274;116,04;66,722;90,135;0;10000;1100085399;7;235,167;325,667;347,476;0;0,241
08:45;66090,722;49,984;0;72550,204;69663,851;0,525;0,579;38641;123,693;0;3000;2000133842;7;236,088;255,535;255,811;0,148;4;83907,532;44083,84;46154,91;4,4;49,983;0;70703,627;62458,674;602,921;44275;141,228;82,26;105,291;0;10000;1100085399;7;235,016;328,299;352,85;0;0,175
09:00;66090,753;50,018;0;72550,453;69664,1;0,522;0,578;38641;123,016;0;3000;2000133842;7;236,307;254,336;254,768;0,136;4;83907,569;44083,86;46154,94;4,4;50,015;0;70703,878;62458,889;611,095;44276;143,421;83,111;108,595;0;10000;1100085399;7;235,357;332,421;350,516;0;0,239
