CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:00;66756,04;50,005;0;73373,333;70459,248;0;0;38976;0;0;3000;2000133842;3;237,437;185,947;549;0;;;;;;;;;;;;;;;;;;;;;;;
06:15;66756,04;49,998;0;73373,584;70459,313;0,003;0,011;38977;0,717;0;3000;2000133842;7;237,719;219,938;444,947;0,098;4;84726,297;44509,83;46605,72;4,4;50,107;0;71506,03;63075,444;0;47018;0;6,034;18,724;0;4316,31;1100085399;2;236,828;263,517;237,776;0;0
06:30;66756,042;49,987;0;73373,834;70459,548;0,037;0,089;38978;8,441;0;3000;2000133842;7;237,426;204,305;223,008;0,22;4;84726,297;44509,83;46605,72;4,4;49,986;0;71506,28;63075,444;0;47018;0;9,398;25,983;0;4733,703;1100085399;2;236,542;303,686;288,61;0;0
06:45;66756,053;49,995;0;73374,086;70459,799;0,187;0,267;38978;44,12;0;3000;2000133842;7;237,271;232,615;233,222;0,203;4;84726,306;44509,83;46605,72;4,4;49,993;0;71506,529;63075,576;167,371;47020;39,259;31,853;53,241;0;4389,517;1100085399;0;236,388;308,716;343,922;0;0,151
07:00;66756,068;50,006;0;73374,336;70460,05;0,262;0,339;38978;61,94;0;3000;2000133842;7;237,338;243,457;243,914;0,196;4;84726,315;44509,84;46605,73;4,4;50,005;0;71506,782;63075,676;150,564;47022;35,41;28,829;51,504;0;5163,906;1100085399;2;236,496;306,316;345,333;0;0,188
07:15;66756,092;50,007;0;73374,587;70460,301;0,405;0,482;38978;95,754;0;3000;2000133842;7;237,075;245,907;246,534;0,173;4;84726,338;44509,85;46605,75;4,4;50,005;0;71507,031;63075,831;383,145;47025;90,171;57,88;77,496;0;6181,359;1100085399;6;236,06;340,709;329,376;0;0,165
07:30;66756,124;49,994;0;73374,837;70460,551;0,537;0,599;38978;127;0;3000;2000133842;7;236,984;251,414;252,156;0,179;4;84726,37;44509,87;46605,77;4,4;49,992;0;71507,28;63075,988;525,047;47028;123,656;80,086;99,57;0;9945,078;1100085399;7;236,031;313,148;354,328;0;0,153
