CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:30;66645,348;49,978;0;73250,685;70340,922;0,057;0,107;38931;13,327;0;3000;2000133842;7;237,54;209,01;353,584;0,128;3,944;84589,149;44438,78;46529,87;4,4;49,275;0;71386,308;62977,969;0;46681;0;1,817;7,859;0;9014,085;1100085399;2;233,563;101,746;100,31;0;0
06:45;66645,365;50,01;0;73250,936;70341,173;0,286;0,37;38931;67,629;0;3000;2000133842;7;237,981;237,181;237,397;0,172;4;84589,165;44438,78;46529,88;4,4;50,009;0;71386,559;62978,103;265,672;46683;62,966;38,56;54,957;0;10000;1100085399;6;237,724;275,06;301,259;0;0,151
07:00;66645,391;49,993;0;73251,181;70341,418;0,448;0,515;38931;105,964;0;3000;2000133842;7;237,379;251,009;251,839;0,157;4;84589,19;44438,8;46529,89;4,4;49,991;0;71386,803;62978,254;426,072;46686;100,919;62,324;86,82;0;10000;1100085399;7;237,486;306,153;354,811;0;0,188
07:15;66645,449;49,987;0;73251,433;70341,67;0,993;0,973;38931;235,948;0;3000;2000133842;7;237,835;271,457;271,914;0,166;4;84589,224;44438,82;46529,92;4,4;49,985;0;71387,054;62978,361;623,216;46690;148,009;92,802;120,405;0;10000;1100085399;7;237,784;330,267;382,086;0;0,11
07:30;66645,504;50,009;0;73251,683;70341,92;0,915;0,89;38931;217,088;0;3000;2000133842;7;237,526;275,768;276,168;0,16;4;84589,261;44438,84;46529,94;4,4;50,008;0;71387,304;62978,491;615,384;46693;145,688;103,032;121,816;0;10000;1100085399;7;237,024;319,52;370,112;0;0,182
07:45;66645,545;49,986;0;73251,933;70342,17;0,701;0,697;38931;166,167;0;3000;2000133842;7;237,396;276,817;276,992;0,17;4;84589,286;44438,85;46529,96;4,4;49,984;0;71387,553;62978,594;410,73;46697;97,198;75,905;83,857;0;10000;1100085399;7;237,222;329,944;360,762;0;0,157
08:00;66645,589;50,002;0;73252,182;70342,419;0,745;0,736;38931;176,366;0;3000;2000133842;7;237,297;276,398;276,821;0,16;4;84589,358;44438,9;46530;4,4;49,999;0;71387,805;62978,845;1198,46;46697;284,008;187,395;154,726;0;10000;1100085399;7;237,355;353,218;361,065;0;0,235
