CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:15;66005,127;50;0;72298,918;69427,076;0;0;38482;0;0;3000;2000133842;0;237,5;171;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:30;66005,127;49,99;0;72299,167;69427,076;0;0;38482;0;0;3000;2000133842;3;237,35;205,529;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:45;66005,127;49,988;0;72299,417;69427,201;0,008;0,024;38483;1,711;0;3000;2000133842;7;236,93;219,961;370,109;0,096;4;83805,03;44030,36;46097,07;4,4;50,063;0;70464,464;62300,624;0;43215;0;1,585;11,568;0;6437,254;1100085399;2;237,373;159,229;151,203;0;0
09:00;66005,128;50;0;72299,667;69427,41;0,024;0,064;38486;5,403;0;3000;2000133842;7;236,688;207,271;259,023;0,184;4;83805,03;44030,36;46097,07;4,4;49,998;0;70464,714;62300,624;0;43215;0;1,326;13,256;0;6239,093;1100085399;2;236,853;167,016;166,054;0;0
09:15;66005,132;49,999;0;72299,917;69427,661;0,062;0,132;38486;14,275;0;3000;2000133842;7;235,954;207,786;208,954;0,165;4;83805,03;44030,36;46097,07;4,4;49,998;0;70464,963;62300,624;0;43215;0;0,508;10,108;0;3037,423;1100085399;2;236,292;127,415;126,638;0;0
09:30;66005,138;50,013;0;72300,168;69427,911;0,107;0,183;38486;24,953;0;3000;2000133842;7;235,671;222,736;223,752;0,16;4;83805,03;44030,36;46097,07;4,4;50,011;0;70465,214;62300,624;0;43215;0;0,178;9,729;0;2603;1100085399;2;235,961;102,023;117,822;0;0
09:45;66005,15;49,998;0;72300,418;69428,161;0,193;0,273;38486;45,031;0;3000;2000133842;7;235,288;233,813;234,281;0,161;4;83805,042;44030,36;46097,07;4,4;49,996;0;70465,464;62300,777;202,367;43217;47,375;30,57;52,852;0;2342,047;1100085399;7;235,531;322,305;347,766;0;0,151
