CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66181,112;49,97;0;72698,394;69805,825;0,001;0,003;38717;0,167;0;3000;2000133842;7;235,04;218,033;514,283;0,057;4;84019,811;44142,28;46216,67;4,4;49,968;0;70846,927;62560,485;0;44832;0;1,375;11,5;0;3750;1100085399;2;237,063;261;163,188;0;0
07:15;66181,113;49,978;0;72698,644;69806,062;0,025;0,066;38718;5,559;0;3000;2000133842;7;234,384;202,475;221,924;0,212;4;84019,811;44142,28;46216,67;4,4;49,977;0;70847,179;62560,485;0;44832;0;1,513;12,067;0;10000;1100085399;2;236,555;156,941;153,866;0;0
07:30;66181,119;49,969;0;72698,894;69806,312;0,102;0,173;38718;23,449;0;3000;2000133842;7;233,769;225,165;226,189;0,187;4;84019,818;44142,28;46216,67;4,4;49,967;0;70847,429;62560,587;127,669;44833;29,835;15,425;31,339;0;10000;1100085399;7;235,85;249,882;266,787;0;0,093
07:45;66181,133;49,995;0;72699,144;69806,562;0,235;0,301;38718;54,408;0;3000;2000133842;7;232,914;247,896;248,584;0,184;4;84019,835;44142,29;46216,68;4,4;49,994;0;70847,679;62560,779;284,8;44834;66,888;42,472;60,64;0;10000;1100085399;6;236,128;334,104;373,848;0;0,175
08:00;66181,157;49,988;0;72699,393;69806,811;0,41;0,451;38718;95,291;0;3000;2000133842;7;233,561;263,276;263,756;0,168;4;84019,854;44142,3;46216,7;4,4;49,987;18;70847,929;62560,9;309,087;44837;72,803;47,205;74,63;0;10000;1100085399;8;236,126;322,142;377,213;0;0,172
08:15;66181,188;49,987;0;72699,644;69807,063;0,536;0,555;38718;124,608;0;3000;2000133842;7;233,354;269,785;270,092;0,156;4;84019,866;44142,3;46216,71;4,4;49,985;0;70848,178;62560,958;193,357;44841;45,527;33,643;72,457;0;10000;1100085399;2;235,992;299,318;399,93;0;0,128
08:30;66181,223;50,01;0;72699,894;69807,312;0,603;0,62;38718;140;0;3000;2000133842;7;232,692;266,532;267,063;0,155;4;84019,902;44142,32;46216,73;4,4;50,008;0;70848,43;62561,096;622,992;44844;146,709;78,732;109,724;0;10000;1100085399;7;235,819;329,701;382,323;0;0,184
