CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:45;66267,013;49,984;0;72774,288;69879,772;0;0;38748;0;0;3000;2000133842;3;236,027;200,8;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:00;66267,013;49,977;0;72774,539;69879,913;0,013;0,036;38750;2,805;0;3000;2000133842;7;236;215,761;355,513;0,161;4;84129,905;44199,77;46276,02;4,4;49,973;0;70921,842;62619,587;0;45054;0;3,402;12,977;0;9080,46;1100085399;6;237,989;166,276;159,655;0;0
07:15;66267,017;49,972;0;72774,788;69880,161;0,066;0,136;38750;15,308;0;3000;2000133842;7;235,915;211,197;212,915;0,19;4;84129,905;44199,77;46276,02;4,4;49,97;0;70922,093;62619,587;0;45054;0;10,932;30,178;0;10000;1100085399;2;237,703;298,297;343,449;0;0
07:30;66267,02;49,967;0;72775,039;69880,412;0,052;0,114;38750;11,767;0;3000;2000133842;7;234,601;208,326;209,543;0,2;4;84129,905;44199,77;46276,02;4,4;49,966;0;70922,342;62619,587;0;45054;0;9,648;28,352;0;10000;1100085399;2;237,32;302,398;338,125;0;0
07:45;66267,028;49,974;0;72775,288;69880,662;0,126;0,2;38750;29,039;0;3000;2000133842;7;232,665;228,213;229,189;0,181;4;84129,907;44199,77;46276,02;4,4;49,973;0;70922,593;62619,626;44,648;45057;10,445;15,172;35,844;0;10000;1100085399;7;236,172;321,258;331,047;0;0,05
08:00;66267,047;49,991;0;72775,54;69880,913;0,338;0,409;38750;78,268;0;3000;2000133842;7;232,165;242,764;243,48;0,152;4;84129,923;44199,78;46276,03;4,4;49,989;0;70922,843;62619,757;262,794;45059;61,73;39,817;65,135;0;10000;1100085399;1;236,032;328,008;357,206;0;0,199
08:15;66267,07;49,999;0;72775,788;69881,161;0,4;0,465;38750;92,341;0;3000;2000133842;7;231,875;246,563;247,468;0,132;4;84129,941;44199,78;46276,04;4,4;49,999;0;70923,093;62619,881;283,52;45062;66,78;46,48;71,433;0;10000;1100085399;6;235,969;313,724;367,937;0;0,183
