CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:15;66003,116;49,987;0;72290,955;69419,245;0,001;0,003;38478;0,213;0;3000;2000133842;7;232,281;214,787;521,528;0,021;4,2;83803,224;44029,42;46095,98;4,4;47,475;0;70456,33;62296,42;0;43169;0;1,2;12,8;0;5500;1100085399;2;223,8;236,25;174,9;0;0
08:30;66003,119;49,999;0;72291,206;69419,496;0,057;0,123;38478;12,868;0;3000;2000133842;7;232,126;203,667;205,016;0,173;4;83803,224;44029,42;46095,98;4,4;49,998;0;70456,58;62296,42;0;43169;0;3,915;15,891;0;10000;1100085399;2;235,101;211,07;184,357;0;0
08:45;66003,126;49,971;0;72291,456;69419,746;0,119;0,195;38478;27,318;0;3000;2000133842;6;231,923;222,806;223,31;0,192;4;83803,229;44029,42;46095,98;4,4;49,97;0;70456,829;62296,495;93,016;43171;21,719;16,867;40,898;0;10000;1100085399;7;234,992;301,523;338,797;0;0,082
09:00;66003,136;49,982;0;72291,706;69419,996;0,179;0,257;38478;41,188;0;3000;2000133842;7;232,177;232,422;233,43;0,185;4;83803,233;44029,42;46095,98;4,4;49,981;0;70457,079;62296,55;68,406;43175;15,953;15,875;42,32;0;10000;1100085399;7;234,734;292,008;352,922;0;0,087
09:15;66003,146;49,992;0;72291,956;69420,246;0,165;0,253;38478;38,109;0;3000;2000133842;7;232,676;219,742;220,781;0,17;4;83803,239;44029,42;46095,99;4,4;49,991;0;70457,329;62296,647;98,859;43177;23,07;19,828;45,359;0;10000;1100085399;7;235,516;313,594;341,586;0;0,117
09:30;66003,155;50,005;0;72292,206;69420,495;0,152;0,226;38478;35,102;0;3000;2000133842;7;233,302;232,094;233,055;0,169;4;83803,243;44029,43;46095,99;4,4;50,003;0;70457,58;62296,698;51,789;43180;12,086;12,883;38,719;0;10000;1100085399;2;235,273;298,188;340,883;0;0,123
09:45;66003,167;49,979;0;72292,456;69420,746;0,217;0,288;38478;50,359;0;3000;2000133842;7;233,347;238,313;238,539;0,17;4;83803,256;44029,43;46096,01;4,4;49,976;0;70457,829;62296,864;227,646;43181;53,087;35,26;59,606;0;10000;1100085399;7;234,646;336,087;346,055;0;0,185
