CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:30;66046,652;49,97;0;72500,764;69616,192;0;0;38622;0;0;3000;2000133842;3;234,833;176,333;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:45;66046,652;49,983;0;72501,014;69616,337;0,01;0,029;38623;2,107;0;3000;2000133842;2;234,327;207,116;331,793;0,106;4;83849,838;44053,93;46123,64;4,4;49,978;0;70655,66;62420,07;0;44135;0;0,867;13,831;0;9036,145;1100085399;2;235,783;150,928;179,855;0;0
08:00;66046,656;49,986;0;72501,264;69616,583;0,062;0,125;38624;14,155;0;3000;2000133842;7;234,059;211,186;214,736;0,163;4;83849,838;44053,93;46123,64;4,4;49,984;0;70655,911;62420,07;0;44135;0;2,349;17,806;0;10000;1100085399;2;236,488;204,814;215,667;0;0
08:15;66046,666;50,001;0;72501,515;69616,833;0,18;0,248;38624;41,811;0;3000;2000133842;7;233,951;244,709;245,134;0,159;4;83849,853;44053,93;46123,65;4,4;50;0;70656,161;62420,256;257,244;44137;60,52;32,055;58,339;0;10000;1100085399;7;236,409;346,661;358,378;0;0,226
08:30;66046,68;49,998;0;72501,764;69617,083;0,236;0,3;38624;54,703;0;3000;2000133842;7;233,651;250,961;251,281;0,157;4;83849,865;44053,94;46123,66;4,4;49,997;0;70656,411;62420,394;198,859;44140;46,711;28,039;56,555;0;10000;1100085399;7;236,18;329,031;375,625;0;0,13
08:45;66046,7;49,977;0;72502,014;69617,332;0,335;0,392;38624;78,143;0;3000;2000133842;7;234,2;256,19;256,69;0,149;4;83849,889;44053,95;46123,67;4,4;49,974;18;70656,661;62420,574;397,516;44142;93,635;50,587;76,556;0;10000;1100085399;8;236,238;350,635;372,833;0;0,149
09:00;66046,728;50,001;0;72502,264;69617,583;0,488;0,519;38624;114,244;0;3000;2000133842;7;234,667;267,213;267,583;0,123;4;83849,944;44053,99;46123,7;4,4;50;0;70656,911;62420,789;921,346;44143;218,661;158,291;105,039;0;10000;1100085399;7;237,551;377,85;372;0;0,16
