CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:30;65984,584;49,991;0;72206,449;69341,209;0;0;38393;0;0;3000;2000133842;3;235,254;184,346;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:45;65984,584;49,997;0;72206,699;69341,209;0;0;38393;0;0;3000;2000133842;3;234,731;207,25;549;0;;;;;;;;;;;;;;;;;;;;;;;
09:00;65984,585;49,992;0;72206,949;69341,373;0,033;0,076;38394;7,582;0;3000;2000133842;7;234,641;206,279;305,91;0,139;4;83783,092;44018,66;46084,38;4,4;49,988;0;70376,725;62251,586;0;42746;0;6,376;25,14;0;2131,613;1100085399;2;234;271,688;291,204;0;0
09:15;65984,596;49,976;0;72207,201;69341,625;0,179;0,262;38394;41,609;0;3000;2000133842;7;234,778;227,883;228,344;0,179;4;83783,098;44018,66;46084,38;4,4;49,975;0;70376,974;62251,668;105,008;42748;24,394;20,685;44,252;0;2305,591;1100085399;2;234;298,299;341,756;0;0,132
09:30;65984,62;49,971;0;72207,45;69341,874;0,42;0,505;38394;98,085;0;3000;2000133842;7;234,417;238,008;238,488;0,159;4;83783,108;44018,66;46084,39;4,4;49,968;0;70377,225;62251,734;162,515;42754;37,931;33,485;63,838;0;2148,2;1100085399;1;234,123;306,177;361,054;0;0,086
09:45;65984,63;49,987;0;72207,7;69342,124;0,155;0,225;38394;35,953;0;3000;2000133842;7;234,543;232,171;232,457;0,179;4;83783,112;44018,67;46084,39;4,4;49,986;0;70377,475;62251,799;61,605;42757;14,357;14,589;38,496;0;1761,736;1100085399;0;234,829;287,597;326,659;0;0,134
10:00;65984,645;49,99;0;72207,95;69342,374;0,269;0,377;38394;62,775;0;3000;2000133842;7;235,034;213,388;213,837;0,154;4;83783,113;44018,67;46084,39;4,4;49,989;0;70377,724;62251,808;25,93;42758;6,086;4,195;32,063;0;1380,328;1100085399;7;234,703;272,383;371,742;0;0,089
