CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:15;66271,494;49,983;0;72785,291;69890,442;0;0;38751;0;0;3000;2000133842;3;235,404;176,434;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:30;66271,494;49,992;0;72785,543;69890,464;0,001;0,004;38752;0,25;0;3000;2000133842;7;234,749;219,556;510,398;0,03;3,765;84134,779;44202,34;46278,85;4,4;47,041;0;70932,393;62627,472;0;45102;0;4,412;8,941;0;1965,706;1100085399;2;222,824;209,706;125,176;0;0
07:45;66271,494;49,978;0;72785,791;69890,584;0,005;0,015;38756;0,953;0;3000;2000133842;7;234,525;215,667;382,341;0,201;4;84134,779;44202,34;46278,85;4,4;49,976;0;70932,643;62627,472;0;45102;0;5,269;14,177;0;4317,477;1100085399;2;235,177;201,854;173,808;0;0
08:00;66271,498;49,977;0;72786,043;69890,835;0,078;0,151;38756;17,876;0;3000;2000133842;7;234,417;200,062;201,411;0,185;4;84134,783;44202,34;46278,85;4,4;49,975;0;70932,893;62627,536;76,563;45103;17,875;15,609;30,328;0;3737,336;1100085399;7;235,289;262,156;253,375;0;0,072
08:15;66271,508;49,989;0;72786,291;69891,084;0,155;0,231;38756;35,866;0;3000;2000133842;7;233,816;234,654;235,559;0,19;4;84134,788;44202,34;46278,85;4,4;49,988;0;70933,143;62627,599;72,414;45103;16,891;13,352;39,883;0;2044,961;1100085399;2;234,906;307,844;352,875;0;0,142
08:30;66271,511;50,008;0;72786,542;69891,292;0,056;0,103;38758;12,75;0;3000;2000133842;7;233,895;230,07;283,875;0,22;4;84134,788;44202,34;46278,85;4,4;50,005;0;70933,395;62627,599;0;45103;0;8,609;28,805;0;2777,438;1100085399;2;234,234;301,883;335,484;0;0,032
08:45;66271,519;49,988;0;72786,792;69891,541;0,148;0,234;38758;34,238;0;3000;2000133842;7;233,848;219,778;220,516;0,199;4;84134,798;44202,35;46278,86;4,4;49,988;0;70933,644;62627,735;168,04;45105;38,968;27,119;49,683;0;2688,151;1100085399;7;233,619;314,722;329,873;0;0,182
