CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
07:00;66255,804;49,993;0;72752,931;69859,023;0;0;38733;0;0;3000;2000133842;3;236;180,667;549;0;;;;;;;;;;;;;;;;;;;;;;;
07:15;66255,804;49,994;0;72753,181;69859,165;0,006;0,018;38735;1,108;0;3000;2000133842;7;236,03;210,27;352,117;0,156;4;84118,155;44193,51;46269,34;4,4;49,996;0;70900,77;62605,506;0;44950;0;3,716;11,815;0;9012,346;1100085399;2;235,864;135,025;149,691;0;0
07:30;66255,805;49,986;0;72753,431;69859,403;0,019;0,053;38736;4,146;0;3000;2000133842;7;236,157;202,431;221,062;0,227;4;84118,155;44193,51;46269,34;4,4;49,984;0;70901,018;62605,506;0;44950;0;5,233;18,14;0;10000;1100085399;2;235,953;178,698;207,45;0;0
07:45;66255,81;49,978;0;72753,68;69859,652;0,088;0,163;38736;20,438;0;3000;2000133842;7;235,752;214,813;215,227;0,222;4;84118,155;44193,51;46269,34;4,4;49,977;0;70901,27;62605,506;0;44950;0;12,512;30,775;0;10000;1100085399;2;235,674;325,256;348,814;0;0
08:00;66255,825;49,981;0;72753,93;69859,902;0,259;0,34;38736;60,656;0;3000;2000133842;7;235,688;237,492;238,234;0,21;4;84118,166;44193,51;46269,35;4,4;49,98;0;70901,519;62605,64;188,531;44952;44,031;38,313;58,781;0;10000;1100085399;7;235;322,953;357,898;0;0,167
08:15;66255,865;49,992;0;72754,18;69860,152;0,685;0,746;38736;161,103;0;3000;2000133842;7;235,798;247,349;247,683;0,179;4;84118,205;44193,53;46269,37;4,4;49,99;0;70901,769;62605,827;665,651;44953;156,143;93,873;118,063;0;10000;1100085399;2;235,103;325,341;363,325;0;0,23
08:30;66255,957;49,994;0;72754,432;69860,404;1,559;1,485;38736;367,203;0;3000;2000133842;7;235,748;267,992;268,398;0,2;4;84118,275;44193,57;46269,41;4,4;49,993;0;70902,019;62605,973;1212,378;44955;284,921;176,614;185,787;0;10000;1100085399;2;235,142;338,937;364,724;0;0,202
