CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
06:30;66608,878;49,921;0;73210,131;70301,673;0;0;38912;0;0;3000;2000133842;3;238,922;222,831;549;0;4;84545,189;44415,89;46505,71;4,4;50,438;0;71346,757;62946,356;0;46553;0;3,577;4,115;0;5000;1100085399;6;239;185;60,077;0;0
06:45;66608,879;49,989;0;73210,381;70301,863;0,024;0,059;38916;5,429;0;3000;2000133842;7;236,82;211,286;294,782;0,202;4;84545,189;44415,89;46505,71;4,4;49,988;0;71347,007;62946,356;0;46553;0;2,681;12,471;0;10000;1100085399;2;237,235;159,521;155,697;0;0
07:00;66608,912;49,963;0;73210,628;70302,109;0,606;0,683;38916;142,104;0;3000;2000133842;7;235,105;232,452;233,148;0,182;4;84545,215;44415,9;46505,72;4,4;49,961;18;71347,251;62946,454;504,307;46555;118,298;82,535;89,386;0;10000;1100085399;8;235,298;229,202;258,175;0;0,1
07:15;66608,918;49,968;0;73210,878;70302,359;0,11;0,177;38916;25,478;0;3000;2000133842;7;234,984;236,704;237,304;0,198;4;84545,219;44415,9;46505,72;4,4;49,966;0;71347,501;62946,503;62,4;46557;14,574;14,026;34,443;0;5767,67;1100085399;7;235;321,209;322,435;0;0,114
07:30;66608,954;49,985;0;73211,128;70302,609;0,605;0,721;38916;141,93;0;3000;2000133842;7;235,139;226,836;227,367;0,174;4;84545,229;44415,91;46505,73;4,4;49,984;0;71347,751;62946,574;181,641;46560;42,547;39,063;62,664;0;8854,516;1100085399;7;234,984;313,914;371,945;0;0,159
07:45;66609,017;49,978;0;73211,378;70302,859;1,08;1,116;38916;253,683;0;3000;2000133842;7;235,15;251,881;252,325;0,173;4;84545,301;44415,95;46505,78;4,4;49,975;0;71348,003;62946,791;1189,142;46561;279,039;171,843;197,764;0;10000;1100085399;7;235;336,882;352,457;0;0,175
08:00;66609,04;49,986;0;73211,628;70303,11;0,379;0,43;38916;88,531;0;3000;2000133842;7;234,532;256,805;256,875;0,186;4;84545,325;44415,96;46505,79;4,4;49,983;0;71348,252;62946,948;418,89;46563;97,772;65,984;86,559;0;10000;1100085399;7;234,197;332,906;349,764;0;0,195
