CSV-Export;Version: 1.01;Separator: Semicolon

;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR38-003;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10;WR50MS10
;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;2000133842;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399;1100085399
TimeStamp;E-Total;Fac;Fehler;h-On;h-Total;Iac-Ist;Ipv;Netz-Ein;Pac;Phase;Riso;Seriennummer;Status;Uac;Upv-Ist;Upv-Soll;Zac;dI;E-Total;E-Total DC-A;E-Total DC-B;E-Total DC-C;Fac;Fehler;h-On;h-Total;Iac;Netz-Ein;Pac;PPV DC-A;PPV DC-B;PPV DC-C;Riso;Seriennummer;Status;Uac;Upv-Ist DC-A;Upv-Ist DC-B;Upv-Ist DC-C;Zac
hh:mm;kWh;Hz;;h;h;A;A;;W;;kOhm;;;V;V;V;Ohm;mA;kWh;kWh;kWh;kWh;Hz;;h;h;mA;;W;W;W;W;kOhm;;;V;V;V;V;Ohm
08:00;66042,772;50;0;72482,25;69598,636;0;0;38610;0;0;3000;2000133842;0;236,4;189;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:15;66042,772;49,991;0;72482,5;69598,636;0;0;38610;0;0;3000;2000133842;3;236,772;220,096;549;0;;;;;;;;;;;;;;;;;;;;;;;
08:30;66042,772;49,987;0;72482,75;69598,791;0,011;0,033;38611;2,358;0;3000;2000133842;7;236,172;203,041;317,715;0,135;4;83847,043;44052,49;46121,87;4,4;50,121;0;70637,874;62409,989;0;44055;0;0,906;12,052;0;3166,438;1100085399;2;235;160,635;157,76;0;0
08:45;66042,773;49,987;0;72483;69598,995;0,012;0,036;38611;2,462;0;3000;2000133842;3;235,295;206,077;264,792;0,191;4;83847,043;44052,49;46121,87;4,4;49,986;0;70638,123;62409,989;0;44055;0;1,279;13,884;0;3402;1100085399;2;234,651;181,806;175,504;0;0
09:00;66042,774;49,993;0;72483,251;69599,131;0,02;0,049;38613;4,504;0;3000;2000133842;7;234,894;219,333;358,961;0,177;4;83847,043;44052,49;46121,87;4,4;49,991;0;70638,374;62409,989;0;44055;0;5,101;25,256;0;4661,279;1100085399;2;234,07;281,496;302,868;0;0
09:15;66042,78;50;0;72483,501;69599,381;0,101;0,178;38613;23,305;0;3000;2000133842;7;234,906;218,32;219,055;0,165;4;83847,043;44052,49;46121,87;4,4;49,999;0;70638,623;62409,989;0;44055;0;4,703;28,141;0;2643,75;1100085399;6;234,078;311,383;348,734;0;0
09:30;66042,792;49,986;0;72483,751;69599,631;0,217;0,294;38613;50,523;0;3000;2000133842;7;234,414;231,492;232,594;0,164;4;83847,056;44052,49;46121,87;4,4;49,985;0;70638,873;62410,104;231,773;44056;53,844;32,156;54,57;0;2564;1100085399;7;233,609;337,867;345,086;0;0,127
